game_id,sport,league,match_date,match_time,home_team,away_team,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,actual_total_goals,actual_result,actual_home,actual_draw,actual_away,raw_home_prob,raw_draw_prob,raw_away_prob,raw_probs_valid,raw_probs_status,raw_brier,raw_log_loss,raw_rps,engine_home_prob,engine_draw_prob,engine_away_prob,engine_probs_valid,engine_probs_status,engine_brier,engine_log_loss,engine_rps,home_xg,away_xg,expected_total_goals,engine_lambda_home,engine_lambda_away,home_xg_error,home_xg_abs_error,home_xg_squared_error,away_xg_error,away_xg_abs_error,away_xg_squared_error,total_xg_error,total_xg_abs_error,total_xg_squared_error
33657527,soccer,epl,2026_04_18,07:00 PM,Chelsea,Manchester United,2026_04_18,03:00 PM,Chelsea,Manchester United,0.0,1.0,1.0,away,0.0,0.0,1.0,0.43,0.255,0.314,False,sum=0.999000000000,,,,0.4176053183399207,0.2795238661926628,0.302870815467417,True,valid,0.7385168936041443,1.1944489159791332,0.3301916509164257,1.48,1.23,2.71,1.48,1.23,1.48,1.48,2.1904,0.22999999999999998,0.22999999999999998,0.05289999999999999,1.71,1.71,2.9240999999999997
33657529,soccer,epl,2026_04_18,02:00 PM,Newcastle,Bournemouth,2026_04_18,10:00 AM,Newcastle,Bournemouth,1.0,2.0,3.0,away,0.0,0.0,1.0,0.483,0.253,0.263,False,sum=0.999000000000,,,,0.4696402725441791,0.2778094872051327,0.2525502402506879,True,valid,0.8564212401258542,1.3761450787690312,0.3896215644723374,1.55,1.08,2.63,1.55,1.08,0.55,0.55,0.30250000000000005,-0.9199999999999999,0.9199999999999999,0.8463999999999998,-0.3700000000000001,0.3700000000000001,0.13690000000000008
33657532,soccer,epl,2026_04_18,04:30 PM,Tottenham Hotspur,Brighton,2026_04_18,12:30 PM,Tottenham Hotspur,Brighton,2.0,2.0,4.0,draw,0.0,1.0,0.0,0.353,0.265,0.382,True,valid,0.810758,1.3280254529959148,0.13526649999999998,0.3408128843941931,0.2901696879026771,0.3690174277031306,True,valid,0.7561863560899076,1.2372893964249487,0.1261636420588621,1.26,1.32,2.58,1.26,1.32,-0.74,0.74,0.5476,-0.6799999999999999,0.6799999999999999,0.4623999999999999,-1.42,1.42,2.0164
33890598,soccer,ligue1,2026_04_18,03:00 PM,Lorient,Marseille,2026_04_18,11:00 AM,Lorient,Marseille,2.0,0.0,2.0,home,1.0,0.0,0.0,0.215,0.245,0.541,False,sum=1.001000000000,,,,0.2013793398689547,0.2672135221570219,0.5314071379740234,True,valid,0.9915915715014505,1.6025648865368138,0.46009425253894465,0.94,1.66,2.6,0.94,1.66,-1.06,1.06,1.1236000000000002,1.66,1.66,2.7556,0.6000000000000001,0.6000000000000001,0.3600000000000001
33890599,soccer,ligue1,2026_04_18,05:00 PM,Angers,Le Havre,2026_04_18,01:00 PM,Angers,Le Havre,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.379,0.261,0.36,True,valid,0.8193619999999999,1.3432348716594436,0.13662049999999998,0.3687645447627645,0.2857023281075039,0.3455331271297322,True,valid,0.7656015954891805,1.252804820994908,0.1276902157090701,1.35,1.3,2.65,1.35,1.3,0.3500000000000001,0.3500000000000001,0.12250000000000007,0.30000000000000004,0.30000000000000004,0.09000000000000002,0.6499999999999999,0.6499999999999999,0.4224999999999999
33890600,soccer,ligue1,2026_04_18,07:05 PM,Lille,Nice,2026_04_18,03:05 PM,Lille,Nice,0.0,0.0,0.0,draw,0.0,1.0,0.0,0.614,0.226,0.16,True,valid,1.0016720000000001,1.487220279709851,0.201298,0.6032348098037392,0.2475145307885441,0.1492506594077162,True,valid,0.9524023764669765,1.3962859884400278,0.19308399754629585,1.8,0.79,2.59,1.8,0.79,1.8,1.8,3.24,0.79,0.79,0.6241000000000001,2.59,2.59,6.708099999999999
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,2026_04_18,01:00 PM,Toronto FC,Austin FC,3.0,3.0,6.0,draw,0.0,1.0,0.0,0.478,0.268,0.254,True,valid,0.828824,1.3167682984712803,0.1465,0.4666188795729524,0.292929853866841,0.2404512665602065,True,valid,0.7754981819170917,1.2278221052252163,0.1377749951821625,1.43,0.96,2.39,1.43,0.96,-1.57,1.57,2.4649,-2.04,2.04,4.1616,-3.61,3.61,13.0321
33891299,soccer,mls,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,2026_04_18,02:30 PM,CF Montreal,New York Red Bulls,4.0,1.0,5.0,home,1.0,0.0,0.0,0.426,0.284,0.29,True,valid,0.4942320000000001,0.8533159327127666,0.20678800000000006,0.4119322391785253,0.3103182847079118,0.2777494761135634,True,valid,0.5192659006230027,0.8868964111722456,0.21148423139947092,1.26,0.99,2.25,1.26,0.99,-2.74,2.74,7.507600000000001,-0.010000000000000009,0.010000000000000009,0.00010000000000000018,-2.75,2.75,7.5625
33891304,soccer,mls,2026_04_18,11:30 PM,Atlanta United,Nashville SC,2026_04_18,07:30 PM,Atlanta United,Nashville SC,0.0,2.0,2.0,away,0.0,0.0,1.0,0.352,0.29,0.357,False,sum=0.999000000000,,,,0.3388316778216643,0.3173122317363169,0.3438560904420193,True,valid,0.6460187883549576,1.067532050876372,0.2726658679727381,1.1,1.11,2.21,1.1,1.11,1.1,1.1,1.2100000000000002,-0.8899999999999999,0.8899999999999999,0.7920999999999998,0.20999999999999996,0.20999999999999996,0.044099999999999986
33891311,soccer,mls,2026_04_18,11:30 PM,Philadelphia Union,DC United,2026_04_18,07:30 PM,Philadelphia Union,DC United,0.0,0.0,0.0,draw,0.0,1.0,0.0,0.61,0.221,0.168,False,sum=0.999000000000,,,,0.5990521834365262,0.2427497595469597,0.1581980570165137,True,valid,0.9573180703900571,1.4157241623489494,0.19194507186193485,1.86,0.86,2.72,1.86,0.86,1.86,1.86,3.4596000000000005,0.86,0.86,0.7395999999999999,2.72,2.72,7.398400000000001
33891322,soccer,mls,2026_04_18,11:30 PM,New England Revolution,Columbus Crew,2026_04_18,07:30 PM,New England Revolution,Columbus Crew,2.0,1.0,3.0,home,1.0,0.0,0.0,0.428,0.269,0.303,True,valid,0.49135400000000007,0.8486320834003402,0.20949650000000003,0.4172666930172843,0.2944185984288395,0.2883147085538765,True,valid,0.509385789336321,0.8740297100091021,0.21135173911775923,1.37,1.1,2.47,1.37,1.1,-0.6299999999999999,0.6299999999999999,0.39689999999999986,0.10000000000000009,0.10000000000000009,0.010000000000000018,-0.5299999999999998,0.5299999999999998,0.2808999999999998
33891323,soccer,mls,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,2026_04_18,07:30 PM,FC Cincinnati,Chicago Fire,3.0,3.0,6.0,draw,0.0,1.0,0.0,0.442,0.276,0.282,True,valid,0.799064,1.287354413264987,0.137444,0.4270414611370007,0.3021194249667288,0.2708391138962694,True,valid,0.7427555321549102,1.1969328928660916,0.12785911757307072,1.33,1.01,2.34,1.33,1.01,-1.67,1.67,2.7889,-1.99,1.99,3.9601,-3.66,3.66,13.395600000000002
33891337,soccer,mls,2026_04_18,11:30 PM,Orlando City,Houston Dynamo,2026_04_18,07:30 PM,Orlando City,Houston Dynamo,0.0,1.0,1.0,away,0.0,0.0,1.0,0.454,0.274,0.271,True,valid,0.8126329999999999,1.305636458102436,0.36805,0.4425394118463008,0.3000601077436163,0.2574004804100829,True,valid,0.8373312457915562,1.357122117426814,0.3736475887662228,1.36,0.98,2.34,1.36,0.98,1.36,1.36,1.8496000000000004,-0.020000000000000018,0.020000000000000018,0.0004000000000000007,1.3399999999999999,1.3399999999999999,1.7955999999999996
33891346,soccer,mls,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,2026_04_18,04:30 PM,Colorado Rapids,Inter Miami,2.0,3.0,5.0,away,0.0,0.0,1.0,0.377,0.282,0.341,True,valid,0.655934,1.07587280169862,0.28820500000000004,0.363350184232629,0.3076825699662001,0.328967245801171,True,valid,0.6769768774505571,1.1117970900082224,0.29115415679477574,1.2,1.13,2.33,1.2,1.13,-0.8,0.8,0.6400000000000001,-1.87,1.87,3.4969000000000006,-2.67,2.67,7.1289
33891347,soccer,mls,2026_04_18,11:30 PM,New York City FC,Charlotte FC,2026_04_18,07:30 PM,New York City FC,Charlotte FC,1.0,2.0,3.0,away,0.0,0.0,1.0,0.611,0.225,0.164,True,valid,1.122842,1.8078888511579385,0.5361085,0.6001005302814965,0.2461375091488126,0.1537619605696907,True,valid,1.1368231392329688,1.8723495829979842,0.5381197329114933,1.82,0.82,2.64,1.82,0.82,0.8200000000000001,0.8200000000000001,0.6724000000000001,-1.1800000000000002,1.1800000000000002,1.3924000000000003,-0.3599999999999999,0.3599999999999999,0.1295999999999999
33890573,soccer,seriea,2026_04_18,01:00 PM,Udinese,Parma,2026_04_18,09:00 AM,Udinese,Parma,0.0,1.0,1.0,away,0.0,0.0,1.0,0.477,0.261,0.262,True,valid,0.840294,1.3394107752210402,0.3860865,0.4631445978756983,0.2859504539801925,0.2509049481441089,True,valid,0.8574139773879006,1.382681104225476,0.38782315762821096,1.48,1.03,2.51,1.48,1.03,1.48,1.48,2.1904,0.030000000000000027,0.030000000000000027,0.0009000000000000016,1.5099999999999998,1.5099999999999998,2.2800999999999996
33890574,soccer,seriea,2026_04_18,04:00 PM,Napoli,Lazio,2026_04_18,12:00 PM,Napoli,Lazio,0.0,2.0,2.0,away,0.0,0.0,1.0,0.629,0.203,0.167,False,sum=0.999000000000,,,,0.6175200716761365,0.2228422003844425,0.1596377279394205,True,valid,1.1371984334979002,1.8348482313044108,0.5437698936128598,2.08,0.98,3.06,2.08,0.98,2.08,2.08,4.3264000000000005,-1.02,1.02,1.0404,1.06,1.06,1.1236000000000002
33890575,soccer,seriea,2026_04_18,06:45 PM,Roma,Atalanta,2026_04_18,02:45 PM,Roma,Atalanta,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.432,0.248,0.319,False,sum=0.999000000000,,,,0.4204237276293738,0.2713695751069468,0.3082066972636799,True,valid,0.8026497750717947,1.3042736413770548,0.13587373949598164,1.55,1.3,2.85,1.55,1.3,0.55,0.55,0.30250000000000005,0.30000000000000004,0.30000000000000004,0.09000000000000002,0.8500000000000001,0.8500000000000001,0.7225000000000001
33890628,soccer,bundesliga,2026_04_19,01:30 PM,Freiburg,Heidenheim,2026_04_19,09:30 AM,Freiburg,Heidenheim,2.0,1.0,3.0,home,1.0,0.0,0.0,0.601,0.208,0.191,True,valid,0.238946,0.5091603444469295,0.09784100000000001,0.5942793960691503,0.2264502476385167,0.1792703562923329,True,valid,0.24802678375473897,0.520405706453068,0.09837353454959674,2.07,1.07,3.14,2.07,1.07,0.06999999999999984,0.06999999999999984,0.004899999999999977,0.07000000000000006,0.07000000000000006,0.0049000000000000085,0.14000000000000012,0.14000000000000012,0.019600000000000034
33890629,soccer,bundesliga,2026_04_19,03:30 PM,Bayern Munich,VfB Stuttgart,2026_04_19,11:30 AM,Bayern Munich,VfB Stuttgart,4.0,2.0,6.0,home,1.0,0.0,0.0,0.703,0.159,0.138,True,valid,0.13253400000000004,0.3523983871714722,0.053626500000000014,0.6943794139658954,0.1730966185396163,0.1325239674944886,True,valid,0.14092898391815922,0.3647367618618826,0.055483272284154846,2.71,1.16,3.87,2.71,1.16,-1.29,1.29,1.6641000000000001,-0.8400000000000001,0.8400000000000001,0.7056000000000001,-2.13,2.13,4.536899999999999
33890630,soccer,bundesliga,2026_04_19,05:30 PM,Borussia Monchengladbach,Mainz,2026_04_19,01:30 PM,Borussia Monchengladbach,Mainz,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.405,0.242,0.353,True,valid,0.863198,1.4188175528254507,0.144317,0.3919208627646962,0.264444507237331,0.3436346299979727,True,valid,0.8127286045374003,1.3301238522007723,0.13584336080203377,1.56,1.45,3.01,1.56,1.45,0.56,0.56,0.31360000000000005,0.44999999999999996,0.44999999999999996,0.20249999999999996,1.0099999999999998,1.0099999999999998,1.0200999999999996
33657523,soccer,epl,2026_04_19,02:00 PM,Aston Villa,Sunderland,2026_04_19,09:00 AM,Aston Villa,Sunderland,4.0,3.0,7.0,home,1.0,0.0,0.0,0.604,0.218,0.178,True,valid,0.236024,0.5041810810473222,0.09425000000000001,0.5928834120964916,0.2392314939407019,0.1678850939628067,True,valid,0.2511610286141956,0.5227575062339986,0.0969646604605477,1.91,0.93,2.84,1.91,0.93,-2.09,2.09,4.368099999999999,-2.07,2.07,4.2848999999999995,-4.16,4.16,17.305600000000002
33657526,soccer,epl,2026_04_19,03:30 PM,Manchester City,Arsenal,2026_04_19,11:30 AM,Manchester City,Arsenal,2.0,1.0,3.0,home,1.0,0.0,0.0,0.522,0.246,0.231,False,sum=0.999000000000,,,,0.5116557690643732,0.2694849766499014,0.2188592542857251,True,valid,0.3590016137146104,0.6701032061012848,0.14318973053730635,1.64,1.0,2.64,1.64,1.0,-0.3600000000000001,0.3600000000000001,0.12960000000000008,0.0,0.0,0.0,-0.3599999999999999,0.3599999999999999,0.1295999999999999
33657528,soccer,epl,2026_04_19,01:00 PM,Everton,Liverpool,2026_04_19,09:00 AM,Everton,Liverpool,1.0,2.0,3.0,away,0.0,0.0,1.0,0.288,0.247,0.465,True,valid,0.4301779999999999,0.7657178733947807,0.18458449999999993,0.2771367376246461,0.2702103589686044,0.4526529034067488,True,valid,0.44940725358423583,0.7926296648390214,0.18819680774514652,1.21,1.6,2.81,1.21,1.6,0.20999999999999996,0.20999999999999996,0.044099999999999986,-0.3999999999999999,0.3999999999999999,0.15999999999999992,-0.18999999999999995,0.18999999999999995,0.03609999999999998
33657539,soccer,epl,2026_04_19,01:00 PM,Nottingham Forest,Burnley,2026_04_19,09:00 AM,Nottingham Forest,Burnley,4.0,1.0,5.0,home,1.0,0.0,0.0,0.639,0.214,0.147,True,valid,0.19772599999999999,0.44785082460460224,0.075965,0.6283335403438662,0.2349514338128948,0.1367150258432389,True,valid,0.21202913177537708,0.46468413830845584,0.07841347776232101,1.9,0.78,2.68,1.9,0.78,-2.1,2.1,4.41,-0.21999999999999997,0.21999999999999997,0.04839999999999999,-2.32,2.32,5.3824
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,2026_04_19,09:00 AM,Monaco,Auxerre,2.0,2.0,4.0,draw,0.0,1.0,0.0,0.648,0.187,0.164,False,sum=0.999000000000,,,,0.638248516680917,0.2044839849975414,0.1572674983215415,True,valid,1.0649399651990987,1.5872656195363593,0.21604711753685343,2.31,1.09,3.4,2.31,1.09,0.31000000000000005,0.31000000000000005,0.09610000000000003,-0.9099999999999999,0.9099999999999999,0.8280999999999998,-0.6000000000000001,0.6000000000000001,0.3600000000000001
33890616,soccer,ligue1,2026_04_19,03:15 PM,Strasbourg,Rennes,2026_04_19,11:15 AM,Strasbourg,Rennes,0.0,3.0,3.0,away,0.0,0.0,1.0,0.374,0.26,0.365,False,sum=0.999000000000,,,,0.3620599980193471,0.2851580573638889,0.3527819446167641,True,valid,0.6312937710593739,1.0419051335492326,0.27498932668991355,1.34,1.32,2.66,1.34,1.32,1.34,1.34,1.7956000000000003,-1.68,1.68,2.8223999999999996,-0.33999999999999986,0.33999999999999986,0.1155999999999999
33890617,soccer,ligue1,2026_04_19,03:15 PM,Metz,Paris FC,2026_04_19,11:15 AM,Metz,Paris FC,1.0,3.0,4.0,away,0.0,0.0,1.0,0.288,0.269,0.443,True,valid,0.4655539999999999,0.8141855089370014,0.19659649999999995,0.2739860897968924,0.2941180451808666,0.4318958650222413,True,valid,0.48431611008203257,0.8395707729852727,0.19890534279050925,1.06,1.39,2.45,1.06,1.39,0.06000000000000005,0.06000000000000005,0.0036000000000000064,-1.61,1.61,2.5921000000000003,-1.5499999999999998,1.5499999999999998,2.4024999999999994
33890618,soccer,ligue1,2026_04_19,03:15 PM,Nantes,Stade Brest,2026_04_19,11:15 AM,Nantes,Stade Brest,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.416,0.261,0.323,True,valid,0.823506,1.3432348716594436,0.13869249999999997,0.4036097285161742,0.2860223112491916,0.3103679602346346,True,valid,0.7689932237270539,1.2516854598442027,0.12961454184655366,1.41,1.21,2.62,1.41,1.21,0.4099999999999999,0.4099999999999999,0.16809999999999994,0.20999999999999996,0.20999999999999996,0.044099999999999986,0.6200000000000001,0.6200000000000001,0.38440000000000013
33890619,soccer,ligue1,2026_04_19,06:45 PM,Paris Saint Germain,Lyon,2026_04_19,02:45 PM,Paris Saint Germain,Lyon,1.0,2.0,3.0,away,0.0,0.0,1.0,0.758,0.146,0.096,True,valid,1.413096,2.3434070875143007,0.69589,0.750545141111078,0.1600888292162168,0.0893660296727058,True,valid,1.4182006699993184,2.4150146503034966,0.6962861183797502,2.67,0.86,3.53,2.67,0.86,1.67,1.67,2.7889,-1.1400000000000001,1.1400000000000001,1.2996000000000003,0.5299999999999998,0.5299999999999998,0.2808999999999998
33891402,soccer,mls,2026_04_19,11:00 PM,Los Angeles FC,San Jose Earthquakes,2026_04_19,07:00 PM,Los Angeles FC,San Jose Earthquakes,1.0,4.0,5.0,away,0.0,0.0,1.0,0.584,0.226,0.19,True,valid,1.048232,1.6607312068216509,0.49857799999999997,0.574532223779744,0.2471483812185979,0.1783193950016579,True,valid,1.0663286151307128,1.7241789826780118,0.5026231463958695,1.84,0.94,2.78,1.84,0.94,0.8400000000000001,0.8400000000000001,0.7056000000000001,-3.06,3.06,9.3636,-2.22,2.22,4.928400000000001
33890499,soccer,seriea,2026_04_19,10:30 AM,Cremonese,Torino,2026_04_19,06:30 AM,Cremonese,Torino,0.0,0.0,0.0,draw,0.0,1.0,0.0,0.337,0.281,0.381,True,valid,0.775691,1.2694006096483912,0.12974649999999996,0.3241383637151287,0.3075230466335329,0.3683385896513373,True,valid,0.7202633264019616,1.1792052461423226,0.12036949772912905,1.12,1.21,2.33,1.12,1.21,1.12,1.12,1.2544000000000002,1.21,1.21,1.4641,2.33,2.33,5.4289000000000005
33890516,soccer,seriea,2026_04_19,01:00 PM,Verona,Milan,2026_04_19,09:00 AM,Verona,Milan,0.0,1.0,1.0,away,0.0,0.0,1.0,0.155,0.207,0.638,True,valid,0.19791799999999998,0.44941699563734716,0.07753449999999999,0.1464920492863455,0.2265676586001818,0.6269402921134725,True,valid,0.21196637007606287,0.4669039707728783,0.08031673307624708,0.88,2.01,2.89,0.88,2.01,0.88,0.88,0.7744,1.0099999999999998,1.0099999999999998,1.0200999999999996,1.8900000000000001,1.8900000000000001,3.5721000000000003
33890586,soccer,seriea,2026_04_19,06:45 PM,Juventus,Bologna,2026_04_19,02:45 PM,Juventus,Bologna,2.0,0.0,2.0,home,1.0,0.0,0.0,0.647,0.212,0.141,True,valid,0.189434,0.43540898448123644,0.07224499999999999,0.6378316587171025,0.231607163619616,0.1305611776632811,True,valid,0.20185400678035176,0.44968088826412794,0.07410606427021416,1.92,0.76,2.68,1.92,0.76,-0.08000000000000007,0.08000000000000007,0.006400000000000012,0.76,0.76,0.5776,0.6800000000000002,0.6800000000000002,0.4624000000000002
33657522,soccer,epl,2026_04_20,07:00 PM,Crystal Palace,West Ham,2026_04_20,03:00 PM,Crystal Palace,West Ham,0.0,0.0,0.0,draw,0.0,1.0,0.0,0.46,0.243,0.297,True,valid,0.872858,1.4146938356415886,0.1499045,0.4469013073789291,0.2661223420850291,0.2869763505360422,True,valid,0.8206526210907443,1.3237991432865541,0.1410381021519906,1.63,1.27,2.9,1.63,1.27,1.63,1.63,2.6569,1.27,1.27,1.6129,2.9,2.9,8.41
33896393,soccer,seriea,2026_04_20,06:45 PM,Lecce,Fiorentina,2026_04_20,02:45 PM,Lecce,Fiorentina,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.289,0.253,0.458,True,valid,0.851294,1.374365790254617,0.14664249999999998,0.2787840013871177,0.2774072791089261,0.4438087195039554,True,valid,0.7968269392219184,1.2822685309664956,0.13734334946857685,1.17,1.53,2.7,1.17,1.53,0.16999999999999993,0.16999999999999993,0.028899999999999974,0.53,0.53,0.28090000000000004,0.7000000000000002,0.7000000000000002,0.49000000000000027
33981399,soccer,epl,2026_04_21,07:00 PM,Brighton,Chelsea,2026_04_21,03:00 PM,Brighton,Chelsea,3.0,0.0,3.0,home,1.0,0.0,0.0,0.363,0.288,0.349,True,valid,0.610514,1.0133524447172864,0.263785,0.3475536364408815,0.3148843377052691,0.3375620258538498,True,valid,0.6387865247521585,1.0568362764177814,0.2698171893100361,1.13,1.11,2.24,1.13,1.11,-1.87,1.87,3.4969000000000006,1.11,1.11,1.2321000000000002,-0.7599999999999998,0.7599999999999998,0.5775999999999997
33890639,soccer,laliga,2026_04_21,05:00 PM,Athletic Club,Osasuna,2026_04_21,01:00 PM,Athletic Club,Osasuna,1.0,0.0,1.0,home,1.0,0.0,0.0,0.71,0.185,0.105,True,valid,0.12935000000000002,0.342490308946776,0.04756250000000001,0.6988840026275894,0.2031446389740561,0.0979713583983545,True,valid,0.1415369752839,0.3582704981191684,0.05013461547000019,2.12,0.68,2.8,2.12,0.68,1.12,1.12,1.2544000000000002,0.68,0.68,0.4624000000000001,1.7999999999999998,1.7999999999999998,3.2399999999999993
33890640,soccer,laliga,2026_04_21,05:00 PM,Mallorca,Valencia,2026_04_21,01:00 PM,Mallorca,Valencia,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.479,0.267,0.254,True,valid,0.831246,1.3205066205818874,0.14697849999999998,0.4641785723378883,0.2926982029456458,0.2431232247164659,True,valid,0.7748464815304923,1.2286132248807122,0.13728532470708665,1.43,0.97,2.4,1.43,0.97,0.42999999999999994,0.42999999999999994,0.18489999999999995,-0.030000000000000027,0.030000000000000027,0.0009000000000000016,0.3999999999999999,0.3999999999999999,0.15999999999999992
33890641,soccer,laliga,2026_04_21,07:30 PM,Girona,Real Betis,2026_04_21,03:30 PM,Girona,Real Betis,2.0,3.0,5.0,away,0.0,0.0,1.0,0.318,0.276,0.406,True,valid,0.5301359999999999,0.9014021193804044,0.22698000000000004,0.307703494098188,0.302083969415744,0.390212536486069,True,valid,0.5577769155169595,0.9410637229492386,0.23326109546949428,1.11,1.28,2.39,1.11,1.28,-0.8899999999999999,0.8899999999999999,0.7920999999999998,-1.72,1.72,2.9583999999999997,-2.61,2.61,6.812099999999999
33890643,soccer,laliga,2026_04_21,07:30 PM,Real Madrid,Alaves,2026_04_21,03:30 PM,Real Madrid,Alaves,2.0,1.0,3.0,home,1.0,0.0,0.0,0.775,0.15,0.075,True,valid,0.07874999999999999,0.25489224962879004,0.02812499999999999,0.7667686261620296,0.1648034180525916,0.0684279557853783,True,valid,0.08623942547713008,0.26557018392935217,0.029539629437656444,2.43,0.62,3.05,2.43,0.62,0.43000000000000016,0.43000000000000016,0.18490000000000015,-0.38,0.38,0.1444,0.04999999999999982,0.04999999999999982,0.0024999999999999823
33981319,soccer,epl,2026_04_22,07:00 PM,Bournemouth,Leeds,2026_04_22,03:00 PM,Bournemouth,Leeds,2.0,2.0,4.0,draw,0.0,1.0,0.0,0.487,0.245,0.269,True,valid,0.879555,1.40649706843741,0.1544965,0.4762355768368332,0.2679506030172973,0.2558138201458694,True,valid,0.8281373548454731,1.3169526325594014,0.14612051761136727,1.64,1.15,2.79,1.64,1.15,-0.3600000000000001,0.3600000000000001,0.12960000000000008,-0.8500000000000001,0.8500000000000001,0.7225000000000001,-1.21,1.21,1.4641
33981321,soccer,epl,2026_04_22,07:00 PM,Burnley,Manchester City,2026_04_22,03:00 PM,Burnley,Manchester City,0.0,1.0,1.0,away,0.0,0.0,1.0,0.062,0.14,0.798,True,valid,0.06424799999999999,0.22564668153232822,0.022324000000000004,0.0561119184311695,0.1535841189496324,0.7903039626191986,True,valid,0.07070905707677153,0.23533764471418583,0.023560487741618442,0.55,2.48,3.03,0.55,2.48,0.55,0.55,0.30250000000000005,1.48,1.48,2.1904,2.03,2.03,4.120899999999999
33890645,soccer,laliga,2026_04_22,05:00 PM,Elche,Atletico Madrid,2026_04_22,01:00 PM,Elche,Atletico Madrid,3.0,2.0,5.0,home,1.0,0.0,0.0,0.345,0.269,0.387,True,valid,0.651155,1.0642108619507773,0.28901050000000006,0.3339827944604324,0.2940460304200878,0.3719711751194789,True,valid,0.668404541200312,1.096665800923827,0.2909707365972507,1.22,1.3,2.52,1.22,1.3,-1.78,1.78,3.1684,-0.7,0.7,0.48999999999999994,-2.48,2.48,6.1504
