game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
61301251,soccer,epl,2026_05_15,03:00 PM,Aston Villa,Liverpool,match_odds,away,2.5,150,0.29,0.1933333333333333,0.5070881783870633,0.2920231136103721,2026_05_15,epl,match_odds,away,2.5,150,0.29,epl,2026_05_15,03:00 PM,Aston Villa,Liverpool,4.0,2.0,Loss,0.29,0.1933333333333333,2.5,150,0.25_to_0.30,0.25,0.15_to_0.20,0.15,+150_to_+199,150.0,05,5,0.5070881783870633,0.5_to_0.6,0.5
61515278,soccer,bundesliga,2026_05_16,09:30 AM,Eintracht Frankfurt,VfB Stuttgart,match_odds,home,3.35,235,0.9229,0.392723404255319,0.562692435145997,0.9212782003650009,2026_05_16,bundesliga,match_odds,home,3.35,235,0.9229,bundesliga,2026_05_16,09:30 AM,Eintracht Frankfurt,VfB Stuttgart,2.0,2.0,Loss,0.9229,0.392723404255319,3.35,235,0.90_to_0.95,0.9,0.35_to_0.40,0.35,+200_to_+249,200.0,05,5,0.562692435145997,0.5_to_0.6,0.5
61515288,soccer,bundesliga,2026_05_16,09:30 AM,Borussia Monchengladbach,Hoffenheim,match_odds,home,4.2,320,0.7303999999999999,0.2282499999999999,0.4007131031844371,0.7251319674202574,2026_05_16,bundesliga,match_odds,home,4.2,320,0.7303999999999999,bundesliga,2026_05_16,09:30 AM,Borussia Monchengladbach,Hoffenheim,4.0,0.0,Win,0.7303999999999999,0.2282499999999999,4.2,320,0.70_to_0.75,0.7,0.20_to_0.25,0.2,+300_or_higher,300.0,05,5,0.4007131031844371,0.4_to_0.5,0.4
61515290,soccer,bundesliga,2026_05_16,09:30 AM,Union Berlin,Augsburg,match_odds,home,2.6,160,0.2090000000000001,0.130625,0.4534745712751872,0.2066294509979975,2026_05_16,bundesliga,match_odds,home,2.6,160,0.2090000000000001,bundesliga,2026_05_16,09:30 AM,Union Berlin,Augsburg,4.0,0.0,Win,0.2090000000000001,0.130625,2.6,160,0.20_to_0.25,0.2,0.10_to_0.15,0.1,+150_to_+199,150.0,05,5,0.4534745712751872,0.4_to_0.5,0.4
61515296,soccer,bundesliga,2026_05_16,09:30 AM,Heidenheim,Mainz,match_odds,away,3.25,225,0.4397500000000001,0.1954444444444444,0.4293681808736767,0.4483321757702951,2026_05_16,bundesliga,match_odds,away,3.25,225,0.4397500000000001,bundesliga,2026_05_16,09:30 AM,Heidenheim,Mainz,0.0,2.0,Win,0.4397500000000001,0.1954444444444444,3.25,225,0.40_to_0.45,0.4,0.15_to_0.20,0.15,+200_to_+249,200.0,05,5,0.4293681808736767,0.4_to_0.5,0.4
61515290,soccer,bundesliga,2026_05_16,09:30 AM,Union Berlin,Augsburg,total35,under,1.66,-152,0.185393011522921,0.280898502307456,0.7140921756162175,0.1853930115229209,2026_05_16,bundesliga,total35,under35,1.66,-152,0.185393011522921,bundesliga,2026_05_16,09:30 AM,Union Berlin,Augsburg,4.0,0.0,Loss,0.185393011522921,0.280898502307456,1.66,-152,0.15_to_0.20,0.15,0.25_to_0.30,0.25,-199_to_-150,-199.0,05,5,,missing,
66299178,soccer,mls,2026_05_16,07:30 PM,DC United,St Louis City,match_odds,home,2.35,135,0.0481,0.0356296296296296,0.4314926272201125,0.0482854293967791,2026_05_16,mls,match_odds,home,2.35,135,0.0481,mls,2026_05_16,07:30 PM,DC United,St Louis City,1.0,1.0,Loss,0.0481,0.0356296296296296,2.35,135,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,05,5,0.4314926272201125,0.4_to_0.5,0.4
61301257,soccer,epl,2026_05_17,10:00 AM,Everton,Sunderland,match_odds,home,1.83,-120,0.0376099999999999,0.045313253012048,0.5533760445144059,0.0361558940243338,2026_05_17,epl,match_odds,home,1.83,-120,0.0376099999999999,epl,2026_05_17,10:00 AM,Everton,Sunderland,1.0,3.0,Loss,0.0376099999999999,0.045313253012048,1.83,-120,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,05,5,0.5533760445144059,0.5_to_0.6,0.5
61301263,soccer,epl,2026_05_17,12:30 PM,Newcastle,West Ham,match_odds,home,2.2,120,0.5114000000000002,0.4261666666666668,0.6754292477607454,0.5142133219340257,2026_05_17,epl,match_odds,home,2.2,120,0.5114000000000002,epl,2026_05_17,12:30 PM,Newcastle,West Ham,3.0,1.0,Win,0.5114000000000002,0.4261666666666668,2.2,120,0.50_to_0.55,0.5,0.40_to_0.45,0.4,+100_to_+149,100.0,05,5,0.6754292477607454,0.6_to_0.7,0.6
61301265,soccer,epl,2026_05_17,10:00 AM,Wolverhampton,Fulham,total25,under,2.0,100,0.2507927742221421,0.2507927742221421,0.625396387111071,0.2507927742221421,2026_05_17,epl,total25,under25,2.0,100,0.2507927742221421,epl,2026_05_17,10:00 AM,Wolverhampton,Fulham,1.0,1.0,Win,0.2507927742221421,0.2507927742221421,2.0,100,0.25_to_0.30,0.25,0.25_to_0.30,0.25,+100_to_+149,100.0,05,5,,missing,
61301259,soccer,epl,2026_05_17,10:00 AM,Leeds,Brighton,total25,under,2.0,100,0.1237813642307326,0.1237813642307326,0.5618906821153663,0.1237813642307326,2026_05_17,epl,total25,under25,2.0,100,0.1237813642307326,epl,2026_05_17,10:00 AM,Leeds,Brighton,1.0,0.0,Win,0.1237813642307326,0.1237813642307326,2.0,100,0.10_to_0.15,0.1,0.10_to_0.15,0.1,+100_to_+149,100.0,05,5,,missing,
61301261,soccer,epl,2026_05_17,07:30 AM,Manchester United,Nottingham Forest,total35,under,1.58,-172,0.1386977610863285,0.2391340708384977,0.7206947854976763,0.1386977610863287,2026_05_17,epl,total35,under35,1.58,-172,0.1386977610863285,epl,2026_05_17,07:30 AM,Manchester United,Nottingham Forest,3.0,2.0,Loss,0.1386977610863285,0.2391340708384977,1.58,-172,0.10_to_0.15,0.1,0.20_to_0.25,0.2,-199_to_-150,-199.0,05,5,,missing,
61301263,soccer,epl,2026_05_17,12:30 PM,Newcastle,West Ham,total35,under,1.58,-172,0.0155468199556963,0.0268048619925798,0.6427511518706939,0.0155468199556965,2026_05_17,epl,total35,under35,1.58,-172,0.0155468199556963,epl,2026_05_17,12:30 PM,Newcastle,West Ham,3.0,1.0,Loss,0.0155468199556963,0.0268048619925798,1.58,-172,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-199_to_-150,-199.0,05,5,,missing,
61624676,soccer,laliga,2026_05_17,01:00 PM,Sevilla,Real Madrid,btts,no,2.4,140,0.2314550300695255,0.1653250214782325,0.513106262528969,0.2314550300695255,2026_05_17,laliga,btts,btts_no,2.4,140,0.2314550300695255,laliga,2026_05_17,01:00 PM,Sevilla,Real Madrid,0.0,1.0,Win,0.2314550300695255,0.1653250214782325,2.4,140,0.20_to_0.25,0.2,0.15_to_0.20,0.15,+100_to_+149,100.0,05,5,,missing,
61624676,soccer,laliga,2026_05_17,01:00 PM,Sevilla,Real Madrid,match_odds,away,2.2,120,0.4146000000000002,0.3455,0.6337095162350179,0.4221156974030351,2026_05_17,laliga,match_odds,away,2.2,120,0.4146000000000002,laliga,2026_05_17,01:00 PM,Sevilla,Real Madrid,0.0,1.0,Win,0.4146000000000002,0.3455,2.2,120,0.40_to_0.45,0.4,0.30_to_0.35,0.3,+100_to_+149,100.0,05,5,0.6337095162350179,0.6_to_0.7,0.6
61624660,soccer,laliga,2026_05_17,01:00 PM,Atletico Madrid,Girona,match_odds,home,1.8,-125,0.3698,0.4622500000000001,0.7533423259058726,0.3721971507993606,2026_05_17,laliga,match_odds,home,1.8,-125,0.3698,laliga,2026_05_17,01:00 PM,Atletico Madrid,Girona,1.0,0.0,Win,0.3698,0.4622500000000001,1.8,-125,0.35_to_0.40,0.35,0.45_to_0.50,0.45,-149_to_-100,-149.0,05,5,0.7533423259058726,0.7_to_0.8,0.7
61624658,soccer,laliga,2026_05_17,01:00 PM,Athletic Club,Celta Vigo,match_odds,home,2.15,115,0.3974999999999999,0.3456521739130435,0.6408937018050005,0.3976539661342424,2026_05_17,laliga,match_odds,home,2.15,115,0.3974999999999999,laliga,2026_05_17,01:00 PM,Athletic Club,Celta Vigo,1.0,1.0,Loss,0.3974999999999999,0.3456521739130435,2.15,115,0.35_to_0.40,0.35,0.30_to_0.35,0.3,+100_to_+149,100.0,05,5,0.6408937018050005,0.6_to_0.7,0.6
61624664,soccer,laliga,2026_05_17,01:00 PM,Elche,Getafe,match_odds,home,2.3,130,0.1177999999999999,0.0906153846153845,0.4745276410494382,0.1146848657868861,2026_05_17,laliga,match_odds,home,2.3,130,0.1177999999999999,laliga,2026_05_17,01:00 PM,Elche,Getafe,1.0,0.0,Win,0.1177999999999999,0.0906153846153845,2.3,130,0.10_to_0.15,0.1,0.05_to_0.10,0.05,+100_to_+149,100.0,05,5,0.4745276410494382,0.4_to_0.5,0.4
61624668,soccer,laliga,2026_05_17,01:00 PM,Vallecano,Villarreal,match_odds,home,2.35,135,0.0974500000000001,0.0721851851851852,0.453706088814925,0.0927835221514017,2026_05_17,laliga,match_odds,home,2.35,135,0.0974500000000001,laliga,2026_05_17,01:00 PM,Vallecano,Villarreal,2.0,0.0,Win,0.0974500000000001,0.0721851851851852,2.35,135,0.05_to_0.10,0.05,0.05_to_0.10,0.05,+100_to_+149,100.0,05,5,0.453706088814925,0.4_to_0.5,0.4
61624670,soccer,laliga,2026_05_17,01:00 PM,Real Sociedad,Valencia,match_odds,home,2.15,115,0.2319499999999998,0.2016956521739129,0.5610858587035134,0.2301277468860247,2026_05_17,laliga,match_odds,home,2.15,115,0.2319499999999998,laliga,2026_05_17,01:00 PM,Real Sociedad,Valencia,3.0,4.0,Loss,0.2319499999999998,0.2016956521739129,2.15,115,0.20_to_0.25,0.2,0.20_to_0.25,0.2,+100_to_+149,100.0,05,5,0.5610858587035134,0.5_to_0.6,0.5
61624672,soccer,laliga,2026_05_17,01:00 PM,Real Oviedo,Alaves,match_odds,draw,3.7,270,0.1210999999999999,0.0448518518518518,0.3292975349015691,0.1155914749713427,2026_05_17,laliga,match_odds,draw,3.7,270,0.1210999999999999,laliga,2026_05_17,01:00 PM,Real Oviedo,Alaves,0.0,1.0,Loss,0.1210999999999999,0.0448518518518518,3.7,270,0.10_to_0.15,0.1,0.00_to_0.05,0.0,+250_to_+299,250.0,05,5,0.3292975349015691,0.3_to_0.4,0.3
61624674,soccer,laliga,2026_05_17,01:00 PM,Osasuna,Espanyol,match_odds,home,2.15,115,0.0534999999999999,0.0465217391304346,0.477401850034205,0.0500308047756825,2026_05_17,laliga,match_odds,home,2.15,115,0.0534999999999999,laliga,2026_05_17,01:00 PM,Osasuna,Espanyol,1.0,2.0,Loss,0.0534999999999999,0.0465217391304346,2.15,115,0.05_to_0.10,0.05,0.00_to_0.05,0.0,+100_to_+149,100.0,05,5,0.477401850034205,0.4_to_0.5,0.4
61624662,soccer,laliga,2026_05_17,03:15 PM,Barcelona,Real Betis,match_odds,home,1.34,-294,0.0331400000000001,0.0974705882352945,0.7663953694809039,0.0363438327201199,2026_05_17,laliga,match_odds,home,1.34,-294,0.0331400000000001,laliga,2026_05_17,03:15 PM,Barcelona,Real Betis,3.0,1.0,Win,0.0331400000000001,0.0974705882352945,1.34,-294,0.00_to_0.05,0.0,0.05_to_0.10,0.05,-299_to_-250,-299.0,05,5,0.7663953694809039,0.7_to_0.8,0.7
61624662,soccer,laliga,2026_05_17,03:15 PM,Barcelona,Real Betis,total35,under,1.9,-111,0.0942557097857884,0.1047285664286539,0.575924057781994,0.0942557097857883,2026_05_17,laliga,total35,under35,1.9,-111,0.0942557097857884,laliga,2026_05_17,03:15 PM,Barcelona,Real Betis,3.0,1.0,Loss,0.0942557097857884,0.1047285664286539,1.9,-111,0.05_to_0.10,0.05,0.10_to_0.15,0.1,-149_to_-100,-149.0,05,5,,missing,
61512160,soccer,ligue1,2026_05_17,03:00 PM,Lorient,Le Havre,match_odds,home,2.65,165,0.6853999999999999,0.4153939393939394,0.6257703265066632,0.6883001278195702,2026_05_17,ligue1,match_odds,home,2.65,165,0.6853999999999999,ligue1,2026_05_17,03:00 PM,Lorient,Le Havre,0.0,2.0,Loss,0.6853999999999999,0.4153939393939394,2.65,165,0.65_to_0.70,0.65,0.40_to_0.45,0.4,+150_to_+199,150.0,05,5,0.6257703265066632,0.6_to_0.7,0.6
61512166,soccer,ligue1,2026_05_17,03:00 PM,Nice,Metz,total35,under,1.58,-172,0.1663175683825027,0.2867544282456942,0.7381756761914574,0.1663175683825026,2026_05_17,ligue1,total35,under35,1.58,-172,0.1663175683825027,ligue1,2026_05_17,03:00 PM,Nice,Metz,0.0,0.0,Win,0.1663175683825027,0.2867544282456942,1.58,-172,0.15_to_0.20,0.15,0.25_to_0.30,0.25,-199_to_-150,-199.0,05,5,,missing,
61512174,soccer,ligue1,2026_05_17,03:00 PM,Marseille,Rennes,total35,under,1.64,-156,0.127474893211741,0.1991795206433455,0.687484690982769,0.1274748932117411,2026_05_17,ligue1,total35,under35,1.64,-156,0.127474893211741,ligue1,2026_05_17,03:00 PM,Marseille,Rennes,3.0,1.0,Loss,0.127474893211741,0.1991795206433455,1.64,-156,0.10_to_0.15,0.1,0.15_to_0.20,0.15,-199_to_-150,-199.0,05,5,,missing,
61512176,soccer,ligue1,2026_05_17,03:00 PM,Strasbourg,Monaco,total35,under,1.68,-147,0.1959689648519528,0.2881896541940484,0.7118862886023529,0.1959689648519529,2026_05_17,ligue1,total35,under35,1.68,-147,0.1959689648519528,ligue1,2026_05_17,03:00 PM,Strasbourg,Monaco,5.0,4.0,Loss,0.1959689648519528,0.2881896541940484,1.68,-147,0.15_to_0.20,0.15,0.25_to_0.30,0.25,-149_to_-100,-149.0,05,5,,missing,
61061683,soccer,seriea,2026_05_17,02:45 PM,Udinese,Cremonese,btts,no,2.0,100,0.0065528719360028,0.0065528719360028,0.5032764359680014,0.006552871936003,2026_05_17,seriea,btts,btts_no,2.0,100,0.0065528719360028,seriea,2026_05_17,02:45 PM,Udinese,Cremonese,0.0,1.0,Win,0.0065528719360028,0.0065528719360028,2.0,100,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,05,5,,missing,
61061673,soccer,seriea,2026_05_17,09:00 AM,Inter Milan,Verona,match_odds,home,1.22,-455,0.0260199999999999,0.1182727272727269,0.8360343839286422,0.0264742106785598,2026_05_17,seriea,match_odds,home,1.22,-455,0.0260199999999999,seriea,2026_05_17,09:00 AM,Inter Milan,Verona,1.0,1.0,Loss,0.0260199999999999,0.1182727272727269,1.22,-455,0.00_to_0.05,0.0,0.10_to_0.15,0.1,-300_or_lower,-10000.0,05,5,0.8360343839286422,0.8_to_0.9,0.8
61061681,soccer,seriea,2026_05_17,02:45 PM,Sassuolo,Lecce,match_odds,home,2.65,165,0.7119000000000001,0.4314545454545455,0.6359302033579182,0.70957145157717,2026_05_17,seriea,match_odds,home,2.65,165,0.7119000000000001,seriea,2026_05_17,02:45 PM,Sassuolo,Lecce,2.0,3.0,Loss,0.7119000000000001,0.4314545454545455,2.65,165,0.70_to_0.75,0.7,0.40_to_0.45,0.4,+150_to_+199,150.0,05,5,0.6359302033579182,0.6_to_0.7,0.6
61061677,soccer,seriea,2026_05_17,06:00 AM,Pisa,Napoli,total25,over,1.74,-135,0.0494822110026464,0.066867852706279,0.6031506959785324,0.0494822110026464,2026_05_17,seriea,total25,over25,1.74,-135,0.0494822110026464,seriea,2026_05_17,06:00 AM,Pisa,Napoli,0.0,3.0,Win,0.0494822110026464,0.066867852706279,1.74,-135,0.00_to_0.05,0.0,0.05_to_0.10,0.05,-149_to_-100,-149.0,05,5,,missing,
61061675,soccer,seriea,2026_05_17,06:30 AM,Juventus,Fiorentina,total25,under,2.3,130,0.0852339236181763,0.0655645566293663,0.4718408363557289,0.0852339236181765,2026_05_17,seriea,total25,under25,2.3,130,0.0852339236181763,seriea,2026_05_17,06:00 AM,Juventus,Fiorentina,0.0,2.0,Win,0.0852339236181763,0.0655645566293663,2.3,130,0.05_to_0.10,0.05,0.05_to_0.10,0.05,+100_to_+149,100.0,05,5,,missing,
61061681,soccer,seriea,2026_05_17,02:45 PM,Sassuolo,Lecce,total25,over,2.0,100,0.2191271181653569,0.2191271181653569,0.6095635590826785,0.2191271181653569,2026_05_17,seriea,total25,over25,2.0,100,0.2191271181653569,seriea,2026_05_17,02:45 PM,Sassuolo,Lecce,2.0,3.0,Win,0.2191271181653569,0.2191271181653569,2.0,100,0.20_to_0.25,0.2,0.20_to_0.25,0.2,+100_to_+149,100.0,05,5,,missing,
61061683,soccer,seriea,2026_05_17,02:45 PM,Udinese,Cremonese,total25,over,2.0,100,0.0176439319788157,0.0176439319788157,0.5088219659894079,0.0176439319788157,2026_05_17,seriea,total25,over25,2.0,100,0.0176439319788157,seriea,2026_05_17,02:45 PM,Udinese,Cremonese,0.0,1.0,Loss,0.0176439319788157,0.0176439319788157,2.0,100,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,05,5,,missing,
71173724,soccer,epl,2026_05_19,03:15 PM,Chelsea,Tottenham Hotspur,match_odds,home,1.95,-105,0.2519,0.2651578947368421,0.6339170264810905,0.2547712291583361,2026_05_19,epl,match_odds,home,1.95,-105,0.2519,epl,2026_05_19,03:15 PM,Chelsea,Tottenham Hotspur,2.0,1.0,Win,0.2519,0.2651578947368421,1.95,-105,0.25_to_0.30,0.25,0.25_to_0.30,0.25,-149_to_-100,-149.0,05,5,0.6339170264810905,0.6_to_0.7,0.6
61301247,soccer,epl,2026_05_19,02:30 PM,Bournemouth,Manchester City,total35,under,1.68,-147,0.2218185647820733,0.3262037717383432,0.7272729552274246,0.2218185647820731,2026_05_19,epl,total35,under35,1.68,-147,0.2218185647820733,epl,2026_05_19,02:30 PM,Bournemouth,Manchester City,1.0,1.0,Win,0.2218185647820733,0.3262037717383432,1.68,-147,0.20_to_0.25,0.2,0.30_to_0.35,0.3,-149_to_-100,-149.0,05,5,,missing,
61061689,soccer,seriea,2026_05_22,02:45 PM,Fiorentina,Atalanta,btts,no,2.5,150,0.1670470401206651,0.1113646934137767,0.4668188160482661,0.1670470401206651,2026_05_22,seriea,btts,btts_no,2.5,150,0.1670470401206651,seriea,2026_05_22,02:45 PM,Fiorentina,Atalanta,1.0,1.0,Loss,0.1670470401206651,0.1113646934137767,2.5,150,0.15_to_0.20,0.15,0.10_to_0.15,0.1,+150_to_+199,150.0,05,5,,missing,
61624684,soccer,laliga,2026_05_23,03:00 PM,Espanyol,Real Sociedad,match_odds,draw,3.6,260,0.044,0.0169230769230769,0.316651941588505,0.0465883558073976,2026_05_23,laliga,match_odds,draw,3.6,260,0.044,laliga,2026_05_23,03:00 PM,Espanyol,Real Sociedad,1.0,1.0,Win,0.044,0.0169230769230769,3.6,260,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+250_to_+299,250.0,05,5,0.316651941588505,0.3_to_0.4,0.3
61624686,soccer,laliga,2026_05_23,03:00 PM,Getafe,Osasuna,match_odds,home,2.75,175,0.078,0.0445714285714286,0.3777563802688545,0.0724996781720166,2026_05_23,laliga,match_odds,home,2.75,175,0.078,laliga,2026_05_23,03:00 PM,Getafe,Osasuna,1.0,0.0,Win,0.078,0.0445714285714286,2.75,175,0.05_to_0.10,0.05,0.00_to_0.05,0.0,+150_to_+199,150.0,05,5,0.3777563802688545,0.3_to_0.4,0.3
61624682,soccer,laliga,2026_05_23,03:00 PM,Celta Vigo,Sevilla,total25,under,2.55,155,0.3092218905406959,0.1994979938972231,0.5134203492316455,0.3092218905406956,2026_05_23,laliga,total25,under25,2.55,155,0.3092218905406959,laliga,2026_05_23,03:00 PM,Celta Vigo,Sevilla,1.0,0.0,Win,0.3092218905406959,0.1994979938972231,2.55,155,0.30_to_0.35,0.3,0.15_to_0.20,0.15,+150_to_+199,150.0,05,5,,missing,
61624690,soccer,laliga,2026_05_23,03:00 PM,Real Madrid,Athletic Club,total35,under,1.62,-161,0.1710823560184359,0.2759392839007029,0.7228903432212567,0.171082356018436,2026_05_23,laliga,total35,under35,1.62,-161,0.1710823560184359,laliga,2026_05_23,03:00 PM,Real Madrid,Athletic Club,4.0,2.0,Loss,0.1710823560184359,0.2759392839007029,1.62,-161,0.15_to_0.20,0.15,0.25_to_0.30,0.25,-199_to_-150,-199.0,05,5,,missing,
61624694,soccer,laliga,2026_05_23,03:00 PM,Valencia,Barcelona,total35,under,1.66,-152,0.048378281036134,0.0733004258123241,0.6315531813470687,0.0483782810361341,2026_05_23,laliga,total35,under35,1.66,-152,0.048378281036134,laliga,2026_05_23,03:00 PM,Valencia,Barcelona,3.0,1.0,Loss,0.048378281036134,0.0733004258123241,1.66,-152,0.00_to_0.05,0.0,0.05_to_0.10,0.05,-199_to_-150,-199.0,05,5,,missing,
61301269,soccer,epl,2026_05_24,11:00 AM,Burnley,Wolverhampton,btts,no,2.35,135,0.2975186954942685,0.2203842188846433,0.552135615103944,0.2975186954942688,2026_05_24,epl,btts,btts_no,2.35,135,0.2975186954942685,epl,2026_05_24,11:00 AM,Burnley,Wolverhampton,1.0,1.0,Loss,0.2975186954942685,0.2203842188846433,2.35,135,0.25_to_0.30,0.25,0.20_to_0.25,0.2,+100_to_+149,100.0,05,5,,missing,
61301273,soccer,epl,2026_05_24,11:00 AM,Fulham,Newcastle,btts,no,2.7,170,0.4091658997195644,0.2406858233644496,0.5219132961924312,0.4091658997195642,2026_05_24,epl,btts,btts_no,2.7,170,0.4091658997195644,epl,2026_05_24,11:00 AM,Fulham,Newcastle,2.0,0.0,Win,0.4091658997195644,0.2406858233644496,2.7,170,0.40_to_0.45,0.4,0.20_to_0.25,0.2,+150_to_+199,150.0,05,5,,missing,
61301275,soccer,epl,2026_05_24,11:00 AM,Liverpool,Brentford,btts,no,2.8,180,0.4772726404379674,0.2651514669099819,0.5275973715849884,0.4772726404379672,2026_05_24,epl,btts,btts_no,2.8,180,0.4772726404379674,epl,2026_05_24,11:00 AM,Liverpool,Brentford,1.0,1.0,Loss,0.4772726404379674,0.2651514669099819,2.8,180,0.45_to_0.50,0.45,0.25_to_0.30,0.25,+150_to_+199,150.0,05,5,,missing,
61301279,soccer,epl,2026_05_24,11:00 AM,Nottingham Forest,Bournemouth,btts,no,2.65,165,0.3938414205993717,0.2386917700602252,0.5259778945658007,0.3938414205993719,2026_05_24,epl,btts,btts_no,2.65,165,0.3938414205993717,epl,2026_05_24,11:00 AM,Nottingham Forest,Bournemouth,1.0,1.0,Loss,0.3938414205993717,0.2386917700602252,2.65,165,0.35_to_0.40,0.35,0.20_to_0.25,0.2,+150_to_+199,150.0,05,5,,missing,
61301275,soccer,epl,2026_05_24,11:00 AM,Liverpool,Brentford,match_odds,home,1.83,-120,0.4292300000000001,0.517144578313253,0.7729214881985903,0.4308416412924623,2026_05_24,epl,match_odds,home,1.83,-120,0.4292300000000001,epl,2026_05_24,11:00 AM,Liverpool,Brentford,1.0,1.0,Loss,0.4292300000000001,0.517144578313253,1.83,-120,0.40_to_0.45,0.4,0.50_to_0.55,0.5,-149_to_-100,-149.0,05,5,0.7729214881985903,0.7_to_0.8,0.7
61301281,soccer,epl,2026_05_24,11:00 AM,Sunderland,Chelsea,match_odds,away,2.05,105,0.0311499999999999,0.0296666666666666,0.4908205649405632,0.0307815604370118,2026_05_24,epl,match_odds,away,2.05,105,0.0311499999999999,epl,2026_05_24,11:00 AM,Sunderland,Chelsea,2.0,1.0,Loss,0.0311499999999999,0.0296666666666666,2.05,105,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,05,5,0.4908205649405632,0.4_to_0.5,0.4
61301269,soccer,epl,2026_05_24,11:00 AM,Burnley,Wolverhampton,total25,under,1.95,-105,0.2352427584338495,0.2476239562461575,0.6334578248378716,0.2352427584338494,2026_05_24,epl,total25,under25,1.95,-105,0.2352427584338495,epl,2026_05_24,11:00 AM,Burnley,Wolverhampton,1.0,1.0,Win,0.2352427584338495,0.2476239562461575,1.95,-105,0.20_to_0.25,0.2,0.20_to_0.25,0.2,-149_to_-100,-149.0,05,5,,missing,
61301271,soccer,epl,2026_05_24,11:00 AM,Crystal Palace,Arsenal,total25,under,1.95,-105,0.0855679248129278,0.090071499803082,0.5567014999040656,0.0855679248129279,2026_05_24,epl,total25,under25,1.95,-105,0.0855679248129278,epl,2026_05_24,11:00 AM,Crystal Palace,Arsenal,1.0,2.0,Loss,0.0855679248129278,0.090071499803082,1.95,-105,0.05_to_0.10,0.05,0.05_to_0.10,0.05,-149_to_-100,-149.0,05,5,,missing,
61301281,soccer,epl,2026_05_24,11:00 AM,Sunderland,Chelsea,total25,under,2.0,100,0.0876262317666654,0.0876262317666654,0.5438131158833327,0.0876262317666651,2026_05_24,epl,total25,under25,2.0,100,0.0876262317666654,epl,2026_05_24,11:00 AM,Sunderland,Chelsea,2.0,1.0,Loss,0.0876262317666654,0.0876262317666654,2.0,100,0.05_to_0.10,0.05,0.05_to_0.10,0.05,+100_to_+149,100.0,05,5,,missing,
61301267,soccer,epl,2026_05_24,11:00 AM,Brighton,Manchester United,total35,under,1.64,-156,0.2494220565424947,0.3897219633476481,0.7618427174039603,0.2494220565424947,2026_05_24,epl,total35,under35,1.64,-156,0.2494220565424947,epl,2026_05_24,11:00 AM,Brighton,Manchester United,0.0,3.0,Win,0.2494220565424947,0.3897219633476481,1.64,-156,0.20_to_0.25,0.2,0.35_to_0.40,0.35,-199_to_-150,-199.0,05,5,,missing,
61301273,soccer,epl,2026_05_24,11:00 AM,Fulham,Newcastle,total35,under,1.57,-175,0.2581619269713431,0.4529156613532334,0.8013770235486262,0.2581619269713431,2026_05_24,epl,total35,under35,1.57,-175,0.2581619269713431,epl,2026_05_24,11:00 AM,Fulham,Newcastle,2.0,0.0,Win,0.2581619269713431,0.4529156613532334,1.57,-175,0.25_to_0.30,0.25,0.45_to_0.50,0.45,-199_to_-150,-199.0,05,5,,missing,
61301279,soccer,epl,2026_05_24,11:00 AM,Nottingham Forest,Bournemouth,total35,under,1.54,-185,0.2247137056291877,0.416136491905903,0.795268640018953,0.2247137056291877,2026_05_24,epl,total35,under35,1.54,-185,0.2247137056291877,epl,2026_05_24,11:00 AM,Nottingham Forest,Bournemouth,1.0,1.0,Win,0.2247137056291877,0.416136491905903,1.54,-185,0.20_to_0.25,0.2,0.40_to_0.45,0.4,-199_to_-150,-199.0,05,5,,missing,
61624692,soccer,laliga,2026_05_24,03:00 PM,Villarreal,Atletico Madrid,match_odds,draw,3.7,270,0.0212000000000001,0.0078518518518518,0.3019069338764255,0.0195617569685282,2026_05_24,laliga,match_odds,draw,3.7,270,0.0212000000000001,laliga,2026_05_24,03:00 PM,Villarreal,Atletico Madrid,5.0,1.0,Loss,0.0212000000000001,0.0078518518518518,3.7,270,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+250_to_+299,250.0,05,5,0.3019069338764255,0.3_to_0.4,0.3
61624692,soccer,laliga,2026_05_24,03:00 PM,Villarreal,Atletico Madrid,total35,under,1.62,-161,0.2581408797361033,0.4163562576388763,0.776630172676607,0.2581408797361033,2026_05_24,laliga,total35,under35,1.62,-161,0.2581408797361033,laliga,2026_05_24,03:00 PM,Villarreal,Atletico Madrid,5.0,1.0,Loss,0.2581408797361033,0.4163562576388763,1.62,-161,0.25_to_0.30,0.25,0.40_to_0.45,0.4,-199_to_-150,-199.0,05,5,,missing,
