game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
61624672,soccer,laliga,2026_05_17,01:00 PM,Real Oviedo,Alaves,match_odds,draw,3.7,270,0.1210999999999999,0.0448518518518518,0.3021531770788501,0.1155914749713427,2026_05_17,laliga,match_odds,draw,3.7,270,0.1210999999999999,,,,,,,,Missing Score,0.1210999999999999,0.0448518518518518,3.7,270,0.10_to_0.15,0.1,0.00_to_0.05,0.0,+250_to_+299,250.0,05,5,0.3021531770788501,0.3_to_0.4,0.3
61624662,soccer,laliga,2026_05_17,03:15 PM,Barcelona,Real Betis,total35,under,1.9,-111,0.0925297402628251,0.1028108225142501,0.575015652769908,0.0925297402628251,2026_05_17,laliga,total35,under35,1.9,-111,0.0925297402628251,,,,,,,,Missing Score,0.0925297402628251,0.1028108225142501,1.9,-111,0.05_to_0.10,0.05,0.10_to_0.15,0.1,-149_to_-100,-149.0,05,5,,missing,
61512164,soccer,ligue1,2026_05_17,03:00 PM,Lille,Auxerre,match_odds,away,7.5,650,0.3049999999999999,0.0469230769230769,0.5248604589077347,0.2998987388005985,2026_05_17,ligue1,match_odds,away,7.5,650,0.3049999999999999,ligue1,2026_05_17,03:00 PM,Lille,Auxerre,0.0,2.0,Win,0.3049999999999999,0.0469230769230769,7.5,650,0.30_to_0.35,0.3,0.00_to_0.05,0.0,+300_or_higher,300.0,05,5,0.5248604589077347,0.5_to_0.6,0.5
61512166,soccer,ligue1,2026_05_17,03:00 PM,Nice,Metz,match_odds,away,8.5,750,0.6575000000000002,0.0876666666666666,0.5248604589077347,0.6524551759987711,2026_05_17,ligue1,match_odds,away,8.5,750,0.6575000000000002,ligue1,2026_05_17,03:00 PM,Nice,Metz,0.0,0.0,Loss,0.6575000000000002,0.0876666666666666,8.5,750,0.65_to_0.70,0.65,0.05_to_0.10,0.05,+300_or_higher,300.0,05,5,0.5248604589077347,0.5_to_0.6,0.5
61512166,soccer,ligue1,2026_05_17,03:00 PM,Nice,Metz,total35,under,1.58,-172,0.0626209791069333,0.1079672053567817,0.6725449234854008,0.0626209791069332,2026_05_17,ligue1,total35,under35,1.58,-172,0.0626209791069333,ligue1,2026_05_17,03:00 PM,Nice,Metz,0.0,0.0,Win,0.0626209791069333,0.1079672053567817,1.58,-172,0.05_to_0.10,0.05,0.10_to_0.15,0.1,-199_to_-150,-199.0,05,5,,missing,
61512174,soccer,ligue1,2026_05_17,03:00 PM,Marseille,Rennes,total35,under,1.64,-156,0.1029736745160573,0.1608963664313397,0.6725449234854008,0.1029736745160572,2026_05_17,ligue1,total35,under35,1.64,-156,0.1029736745160573,ligue1,2026_05_17,03:00 PM,Marseille,Rennes,3.0,1.0,Loss,0.1029736745160573,0.1608963664313397,1.64,-156,0.10_to_0.15,0.1,0.15_to_0.20,0.15,-199_to_-150,-199.0,05,5,,missing,
61512176,soccer,ligue1,2026_05_17,03:00 PM,Strasbourg,Monaco,total35,under,1.68,-147,0.1918487344579219,0.2821304918498851,0.7094337705106678,0.1918487344579218,2026_05_17,ligue1,total35,under35,1.68,-147,0.1918487344579219,ligue1,2026_05_17,03:00 PM,Strasbourg,Monaco,5.0,4.0,Loss,0.1918487344579219,0.2821304918498851,1.68,-147,0.15_to_0.20,0.15,0.25_to_0.30,0.25,-149_to_-100,-149.0,05,5,,missing,
61061673,soccer,seriea,2026_05_17,09:00 AM,Inter Milan,Verona,match_odds,home,1.22,-455,0.0260199999999999,0.1182727272727269,0.8021337226674446,0.0264742106785598,2026_05_17,seriea,match_odds,home,1.22,-455,0.0260199999999999,,,,,,,,Missing Score,0.0260199999999999,0.1182727272727269,1.22,-455,0.00_to_0.05,0.0,0.10_to_0.15,0.1,-300_or_lower,-10000.0,05,5,0.8021337226674446,0.8_to_0.9,0.8
61061681,soccer,seriea,2026_05_17,02:45 PM,Sassuolo,Lecce,match_odds,home,2.65,165,0.7119000000000001,0.4314545454545455,0.6386187489338542,0.70957145157717,2026_05_17,seriea,match_odds,home,2.65,165,0.7119000000000001,seriea,2026_05_17,02:45 PM,Sassuolo,Lecce,2.0,3.0,Loss,0.7119000000000001,0.4314545454545455,2.65,165,0.70_to_0.75,0.7,0.40_to_0.45,0.4,+150_to_+199,150.0,05,5,0.6386187489338542,0.6_to_0.7,0.6
61061677,soccer,seriea,2026_05_17,06:00 AM,Pisa,Napoli,total25,over,1.74,-135,0.0400725721934012,0.0541521245856773,0.5977428575824145,0.0400725721934012,2026_05_17,seriea,total25,over25,1.74,-135,0.0400725721934012,seriea,2026_05_17,06:00 AM,Pisa,Napoli,0.0,3.0,Win,0.0400725721934012,0.0541521245856773,1.74,-135,0.00_to_0.05,0.0,0.05_to_0.10,0.05,-149_to_-100,-149.0,05,5,,missing,
61061679,soccer,seriea,2026_05_17,06:00 AM,Roma,Lazio,total25,over,1.83,-120,0.0452607717938122,0.0545310503539906,0.571180749614105,0.0452607717938122,2026_05_17,seriea,total25,over25,1.83,-120,0.0452607717938122,seriea,2026_05_17,06:00 AM,Roma,Lazio,2.0,0.0,Loss,0.0452607717938122,0.0545310503539906,1.83,-120,0.00_to_0.05,0.0,0.05_to_0.10,0.05,-149_to_-100,-149.0,05,5,,missing,
61061675,soccer,seriea,2026_05_17,06:30 AM,Juventus,Fiorentina,total25,under,2.3,130,0.0907465733780298,0.0698050564446382,0.4742376405991434,0.0907465733780295,2026_05_17,seriea,total25,under25,2.3,130,0.0907465733780298,seriea,2026_05_17,06:00 AM,Juventus,Fiorentina,0.0,2.0,Win,0.0907465733780298,0.0698050564446382,2.3,130,0.05_to_0.10,0.05,0.05_to_0.10,0.05,+100_to_+149,100.0,05,5,,missing,
61061681,soccer,seriea,2026_05_17,02:45 PM,Sassuolo,Lecce,total25,over,2.0,100,0.2105785623901153,0.2105785623901153,0.6052892811950576,0.2105785623901153,2026_05_17,seriea,total25,over25,2.0,100,0.2105785623901153,seriea,2026_05_17,02:45 PM,Sassuolo,Lecce,2.0,3.0,Win,0.2105785623901153,0.2105785623901153,2.0,100,0.20_to_0.25,0.2,0.20_to_0.25,0.2,+100_to_+149,100.0,05,5,,missing,
61061683,soccer,seriea,2026_05_17,02:45 PM,Udinese,Cremonese,total25,over,2.0,100,0.0273872945845261,0.0273872945845261,0.5136936472922631,0.0273872945845261,2026_05_17,seriea,total25,over25,2.0,100,0.0273872945845261,seriea,2026_05_17,02:45 PM,Udinese,Cremonese,0.0,1.0,Loss,0.0273872945845261,0.0273872945845261,2.0,100,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,05,5,,missing,
61301249,soccer,epl,2026_05_18,03:00 PM,Arsenal,Burnley,btts,yes,2.55,155,0.6793889542845695,0.4383154543771416,0.6585839036410077,0.6793889542845697,2026_05_18,epl,btts,btts_yes,2.55,155,0.6793889542845695,,,,,,,,Missing Score,0.6793889542845695,0.4383154543771416,2.55,155,0.65_to_0.70,0.65,0.40_to_0.45,0.4,+150_to_+199,150.0,05,5,,missing,
61301247,soccer,epl,2026_05_19,02:30 PM,Bournemouth,Manchester City,btts,no,2.75,175,0.3500773488998007,0.2000441993713147,0.4909372177817457,0.3500773488998006,2026_05_19,epl,btts,btts_no,2.75,175,0.3500773488998007,epl,2026_05_19,02:30 PM,Bournemouth,Manchester City,1.0,1.0,Loss,0.3500773488998007,0.2000441993713147,2.75,175,0.35_to_0.40,0.35,0.20_to_0.25,0.2,+150_to_+199,150.0,05,5,,missing,
61301247,soccer,epl,2026_05_19,02:30 PM,Bournemouth,Manchester City,match_odds,home,4.5,350,0.0484999999999999,0.0138571428571428,0.4995047281956518,0.0460910105837562,2026_05_19,epl,match_odds,home,4.5,350,0.0484999999999999,epl,2026_05_19,02:30 PM,Bournemouth,Manchester City,1.0,1.0,Loss,0.0484999999999999,0.0138571428571428,4.5,350,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+300_or_higher,300.0,05,5,0.4995047281956518,0.4_to_0.5,0.4
71173724,soccer,epl,2026_05_19,03:15 PM,Chelsea,Tottenham Hotspur,total25,over,1.68,-147,0.0269403717676943,0.0396181937760211,0.6112740308141038,0.0269403717676943,2026_05_19,epl,total25,over25,1.68,-147,0.0269403717676943,,,,,,,,Missing Score,0.0269403717676943,0.0396181937760211,1.68,-147,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,05,5,,missing,
61301247,soccer,epl,2026_05_19,02:30 PM,Bournemouth,Manchester City,total35,under,1.68,-147,0.2362990765382164,0.3474986419679654,0.7358923074632241,0.2362990765382164,2026_05_19,epl,total35,under35,1.68,-147,0.2362990765382164,epl,2026_05_19,02:30 PM,Bournemouth,Manchester City,1.0,1.0,Win,0.2362990765382164,0.3474986419679654,1.68,-147,0.20_to_0.25,0.2,0.30_to_0.35,0.3,-149_to_-100,-149.0,05,5,,missing,
61061689,soccer,seriea,2026_05_22,02:45 PM,Fiorentina,Atalanta,btts,no,2.5,150,0.1645452884904447,0.1096968589936298,0.4658181153961779,0.1645452884904448,2026_05_22,seriea,btts,btts_no,2.5,150,0.1645452884904447,seriea,2026_05_22,02:45 PM,Fiorentina,Atalanta,1.0,1.0,Loss,0.1645452884904447,0.1096968589936298,2.5,150,0.15_to_0.20,0.15,0.10_to_0.15,0.1,+150_to_+199,150.0,05,5,,missing,
61624678,soccer,laliga,2026_05_23,03:00 PM,Alaves,Vallecano,btts,no,2.1,110,0.209484965652908,0.19044087786628,0.57594522173948,0.209484965652908,2026_05_23,laliga,btts,btts_no,2.1,110,0.209484965652908,,,,,,,,Missing Score,0.209484965652908,0.19044087786628,2.1,110,0.20_to_0.25,0.2,0.15_to_0.20,0.15,+100_to_+149,100.0,05,5,,missing,
61624686,soccer,laliga,2026_05_23,03:00 PM,Getafe,Osasuna,match_odds,home,2.75,175,0.078,0.0445714285714286,0.313732854065937,0.0724996781720166,2026_05_23,laliga,match_odds,home,2.75,175,0.078,laliga,2026_05_23,03:00 PM,Getafe,Osasuna,1.0,0.0,Win,0.078,0.0445714285714286,2.75,175,0.05_to_0.10,0.05,0.00_to_0.05,0.0,+150_to_+199,150.0,05,5,0.313732854065937,0.3_to_0.4,0.3
61624682,soccer,laliga,2026_05_23,03:00 PM,Celta Vigo,Sevilla,total25,under,2.55,155,0.3024660138486914,0.1951393637733493,0.5107709858230163,0.302466013848691,2026_05_23,laliga,total25,under25,2.55,155,0.3024660138486914,laliga,2026_05_23,03:00 PM,Celta Vigo,Sevilla,1.0,0.0,Win,0.3024660138486914,0.1951393637733493,2.55,155,0.30_to_0.35,0.3,0.15_to_0.20,0.15,+150_to_+199,150.0,05,5,,missing,
61624696,soccer,laliga,2026_05_23,03:00 PM,Girona,Elche,total25,under,2.1,110,0.2522470166049786,0.2293154696408896,0.5963081031452279,0.2522470166049786,2026_05_23,laliga,total25,under25,2.1,110,0.2522470166049786,laliga,2026_05_23,03:00 PM,Girona,Elche,1.0,1.0,Win,0.2522470166049786,0.2293154696408896,2.1,110,0.25_to_0.30,0.25,0.20_to_0.25,0.2,+100_to_+149,100.0,05,5,,missing,
61624690,soccer,laliga,2026_05_23,03:00 PM,Real Madrid,Athletic Club,total35,under,1.62,-161,0.1276353894413049,0.2058635313569433,0.6960712280501882,0.1276353894413049,2026_05_23,laliga,total35,under35,1.62,-161,0.1276353894413049,laliga,2026_05_23,03:00 PM,Real Madrid,Athletic Club,4.0,2.0,Loss,0.1276353894413049,0.2058635313569433,1.62,-161,0.10_to_0.15,0.1,0.20_to_0.25,0.2,-199_to_-150,-199.0,05,5,,missing,
61624694,soccer,laliga,2026_05_23,03:00 PM,Valencia,Barcelona,total35,under,1.66,-152,0.0435798398549537,0.0660300603862937,0.6286625541294902,0.0435798398549536,2026_05_23,laliga,total35,under35,1.66,-152,0.0435798398549537,laliga,2026_05_23,03:00 PM,Valencia,Barcelona,3.0,1.0,Loss,0.0435798398549537,0.0660300603862937,1.66,-152,0.00_to_0.05,0.0,0.05_to_0.10,0.05,-199_to_-150,-199.0,05,5,,missing,
61301269,soccer,epl,2026_05_24,11:00 AM,Burnley,Wolverhampton,btts,no,2.35,135,0.3475245227583721,0.2574255724136089,0.5734146905354774,0.3475245227583718,2026_05_24,epl,btts,btts_no,2.35,135,0.3475245227583721,epl,2026_05_24,11:00 AM,Burnley,Wolverhampton,1.0,1.0,Loss,0.3475245227583721,0.2574255724136089,2.35,135,0.30_to_0.35,0.3,0.25_to_0.30,0.25,+100_to_+149,100.0,05,5,,missing,
61301273,soccer,epl,2026_05_24,11:00 AM,Fulham,Newcastle,btts,no,2.7,170,0.4221808590225524,0.248341681777972,0.5267336514898342,0.4221808590225526,2026_05_24,epl,btts,btts_no,2.7,170,0.4221808590225524,,,,,,,,Missing Score,0.4221808590225524,0.248341681777972,2.7,170,0.40_to_0.45,0.4,0.20_to_0.25,0.2,+150_to_+199,150.0,05,5,,missing,
61301279,soccer,epl,2026_05_24,11:00 AM,Nottingham Forest,Bournemouth,btts,no,2.65,165,0.4016651862987597,0.2434334462416725,0.528930258980664,0.4016651862987597,2026_05_24,epl,btts,btts_no,2.65,165,0.4016651862987597,epl,2026_05_24,11:00 AM,Nottingham Forest,Bournemouth,1.0,1.0,Loss,0.4016651862987597,0.2434334462416725,2.65,165,0.40_to_0.45,0.4,0.20_to_0.25,0.2,+150_to_+199,150.0,05,5,,missing,
61301277,soccer,epl,2026_05_24,11:00 AM,Manchester City,Aston Villa,match_odds,away,8.5,750,0.0539999999999999,0.0072,0.5748337180585568,0.0527682279786176,2026_05_24,epl,match_odds,away,8.5,750,0.0539999999999999,epl,2026_05_24,11:00 AM,Manchester City,Aston Villa,1.0,2.0,Win,0.0539999999999999,0.0072,8.5,750,0.05_to_0.10,0.05,0.00_to_0.05,0.0,+300_or_higher,300.0,05,5,0.5748337180585568,0.5_to_0.6,0.5
61301283,soccer,epl,2026_05_24,11:00 AM,Tottenham Hotspur,Everton,match_odds,away,4.1,310,0.0085999999999999,0.002774193548387,0.5120962455348602,0.0076277927648249,2026_05_24,epl,match_odds,away,4.1,310,0.0085999999999999,,,,,,,,Missing Score,0.0085999999999999,0.002774193548387,4.1,310,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+300_or_higher,300.0,05,5,0.5120962455348602,0.5_to_0.6,0.5
61301269,soccer,epl,2026_05_24,11:00 AM,Burnley,Wolverhampton,total25,under,1.95,-105,0.2572610078445646,0.2708010608890155,0.6447492347920845,0.2572610078445645,2026_05_24,epl,total25,under25,1.95,-105,0.2572610078445646,epl,2026_05_24,11:00 AM,Burnley,Wolverhampton,1.0,1.0,Win,0.2572610078445646,0.2708010608890155,1.95,-105,0.25_to_0.30,0.25,0.25_to_0.30,0.25,-149_to_-100,-149.0,05,5,,missing,
61301271,soccer,epl,2026_05_24,11:00 AM,Crystal Palace,Arsenal,total25,under,1.95,-105,0.1163169897999382,0.1224389366315138,0.5724702511794555,0.1163169897999381,2026_05_24,epl,total25,under25,1.95,-105,0.1163169897999382,epl,2026_05_24,11:00 AM,Crystal Palace,Arsenal,1.0,2.0,Loss,0.1163169897999382,0.1224389366315138,1.95,-105,0.10_to_0.15,0.1,0.10_to_0.15,0.1,-149_to_-100,-149.0,05,5,,missing,
61301281,soccer,epl,2026_05_24,11:00 AM,Sunderland,Chelsea,total25,under,2.0,100,0.0594392075006391,0.0594392075006391,0.5297196037503196,0.0594392075006389,2026_05_24,epl,total25,under25,2.0,100,0.0594392075006391,epl,2026_05_24,11:00 AM,Sunderland,Chelsea,2.0,1.0,Loss,0.0594392075006391,0.0594392075006391,2.0,100,0.05_to_0.10,0.05,0.05_to_0.10,0.05,+100_to_+149,100.0,05,5,,missing,
61301267,soccer,epl,2026_05_24,11:00 AM,Brighton,Manchester United,total35,under,1.64,-156,0.2388980132518116,0.3732781457059558,0.7554256178364706,0.2388980132518114,2026_05_24,epl,total35,under35,1.64,-156,0.2388980132518116,,,,,,,,Missing Score,0.2388980132518116,0.3732781457059558,1.64,-156,0.20_to_0.25,0.2,0.35_to_0.40,0.35,-199_to_-150,-199.0,05,5,,missing,
61301273,soccer,epl,2026_05_24,11:00 AM,Fulham,Newcastle,total35,under,1.57,-175,0.2456310946014992,0.4309317449149109,0.7933956016570058,0.2456310946014992,2026_05_24,epl,total35,under35,1.57,-175,0.2456310946014992,,,,,,,,Missing Score,0.2456310946014992,0.4309317449149109,1.57,-175,0.20_to_0.25,0.2,0.40_to_0.45,0.4,-199_to_-150,-199.0,05,5,,missing,
61301279,soccer,epl,2026_05_24,11:00 AM,Nottingham Forest,Bournemouth,total35,under,1.54,-185,0.2074556746225007,0.3841771752268531,0.7840621263782472,0.2074556746225004,2026_05_24,epl,total35,under35,1.54,-185,0.2074556746225007,epl,2026_05_24,11:00 AM,Nottingham Forest,Bournemouth,1.0,1.0,Win,0.2074556746225007,0.3841771752268531,1.54,-185,0.20_to_0.25,0.2,0.35_to_0.40,0.35,-199_to_-150,-199.0,05,5,,missing,
61624692,soccer,laliga,2026_05_24,03:00 PM,Villarreal,Atletico Madrid,total35,under,1.62,-161,0.2548791169300469,0.4110953498871722,0.7746167388457079,0.254879116930047,2026_05_24,laliga,total35,under35,1.62,-161,0.2548791169300469,laliga,2026_05_24,03:00 PM,Villarreal,Atletico Madrid,5.0,1.0,Loss,0.2548791169300469,0.4110953498871722,1.62,-161,0.25_to_0.30,0.25,0.40_to_0.45,0.4,-199_to_-150,-199.0,05,5,,missing,
61061699,soccer,seriea,2026_05_24,09:00 AM,Parma,Sassuolo,btts,no,2.25,125,0.0067526544332954,0.0054021235466363,0.4474456241925758,0.0067526544332956,2026_05_24,seriea,btts,btts_no,2.25,125,0.0067526544332954,seriea,2026_05_24,09:00 AM,Parma,Sassuolo,1.0,0.0,Win,0.0067526544332954,0.0054021235466363,2.25,125,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,05,5,,missing,
61061697,soccer,seriea,2026_05_24,12:00 PM,Napoli,Udinese,btts,no,1.83,-120,0.0072000636658743,0.0086747755010532,0.5503825484512974,0.0072000636658746,2026_05_24,seriea,btts,btts_no,1.83,-120,0.0072000636658743,seriea,2026_05_24,12:00 PM,Napoli,Udinese,1.0,0.0,Win,0.0072000636658743,0.0086747755010532,1.83,-120,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,05,5,,missing,
61061687,soccer,seriea,2026_05_24,02:45 PM,Cremonese,Como,btts,no,2.05,105,0.0060337331273024,0.0057464125021927,0.4907481625011232,0.0060337331273025,2026_05_24,seriea,btts,btts_no,2.05,105,0.0060337331273024,seriea,2026_05_24,02:45 PM,Cremonese,Como,1.0,4.0,Loss,0.0060337331273024,0.0057464125021927,2.05,105,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,05,5,,missing,
61061697,soccer,seriea,2026_05_24,12:00 PM,Napoli,Udinese,match_odds,home,1.47,-213,0.1466,0.3119148936170214,0.7855660455400103,0.1465144481265707,2026_05_24,seriea,match_odds,home,1.47,-213,0.1466,seriea,2026_05_24,12:00 PM,Napoli,Udinese,1.0,0.0,Win,0.1466,0.3119148936170214,1.47,-213,0.10_to_0.15,0.1,0.30_to_0.35,0.3,-249_to_-200,-249.0,05,5,0.7855660455400103,0.7_to_0.8,0.7
61061695,soccer,seriea,2026_05_24,02:45 PM,Milan,Cagliari,match_odds,home,1.27,-370,0.00965,0.0357407407407413,0.7855660455400103,0.0086713682000032,2026_05_24,seriea,match_odds,home,1.27,-370,0.00965,seriea,2026_05_24,02:45 PM,Milan,Cagliari,1.0,2.0,Loss,0.00965,0.0357407407407413,1.27,-370,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-300_or_lower,-10000.0,05,5,0.7855660455400103,0.7_to_0.8,0.7
61061693,soccer,seriea,2026_05_24,02:45 PM,Lecce,Genoa,match_odds,away,4.6,360,0.9043999999999996,0.2512222222222221,0.4026687001938283,0.9147389682589224,2026_05_24,seriea,match_odds,away,4.6,360,0.9043999999999996,seriea,2026_05_24,02:45 PM,Lecce,Genoa,1.0,0.0,Loss,0.9043999999999996,0.2512222222222221,4.6,360,0.90_to_0.95,0.9,0.25_to_0.30,0.25,+300_or_higher,300.0,05,5,0.4026687001938283,0.4_to_0.5,0.4
61061695,soccer,seriea,2026_05_24,02:45 PM,Milan,Cagliari,total25,over,1.66,-152,0.0481635729561493,0.0729751105396202,0.6314238391302105,0.0481635729561491,2026_05_24,seriea,total25,over25,1.66,-152,0.0481635729561493,seriea,2026_05_24,02:45 PM,Milan,Cagliari,1.0,2.0,Win,0.0481635729561493,0.0729751105396202,1.66,-152,0.00_to_0.05,0.0,0.05_to_0.10,0.05,-199_to_-150,-199.0,05,5,,missing,
61061687,soccer,seriea,2026_05_24,02:45 PM,Cremonese,Como,total25,under,2.1,110,0.0966248676976314,0.0878407888160284,0.522202317951253,0.0966248676976315,2026_05_24,seriea,total25,under25,2.1,110,0.0966248676976314,seriea,2026_05_24,02:45 PM,Cremonese,Como,1.0,4.0,Loss,0.0966248676976314,0.0878407888160284,2.1,110,0.05_to_0.10,0.05,0.05_to_0.10,0.05,+100_to_+149,100.0,05,5,,missing,
61061701,soccer,seriea,2026_05_24,02:45 PM,Torino,Juventus,total25,under,1.9,-111,0.0577335374166075,0.0641483749073418,0.5567018617982146,0.0577335374166074,2026_05_24,seriea,total25,under25,1.9,-111,0.0577335374166075,seriea,2026_05_24,03:45 PM,Torino,Juventus,2.0,2.0,Loss,0.0577335374166075,0.0641483749073418,1.9,-111,0.05_to_0.10,0.05,0.05_to_0.10,0.05,-149_to_-100,-149.0,05,5,,missing,
66299280,soccer,mls,2026_07_25,07:30 PM,DC United,Toronto FC,match_odds,home,2.1,110,0.0227,0.0206363636363635,0.4716536246815972,0.0215775560175541,2026_07_25,mls,match_odds,home,2.1,110,0.0227,,,,,,,,Missing Score,0.0227,0.0206363636363635,2.1,110,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,07,7,0.4716536246815972,0.4_to_0.5,0.4
66299298,soccer,mls,2026_07_25,08:30 PM,St Louis City,Colorado Rapids,match_odds,home,2.05,105,0.0372999999999998,0.0355238095238094,0.4897420729931888,0.0367685632525356,2026_07_25,mls,match_odds,home,2.05,105,0.0372999999999998,mls,2026_07_25,08:30 PM,St Louis City,Colorado Rapids,1.0,0.0,Win,0.0372999999999998,0.0355238095238094,2.05,105,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,07,7,0.4897420729931888,0.4_to_0.5,0.4
66299322,soccer,mls,2026_08_01,07:30 PM,Vancouver Whitecaps,Los Angeles FC,match_odds,home,1.91,-110,0.04477,0.0491978021978021,0.5360314923924498,0.0453471475223603,2026_08_01,mls,match_odds,home,1.91,-110,0.04477,mls,2026_08_01,07:30 PM,Vancouver Whitecaps,Los Angeles FC,1.0,1.0,Loss,0.04477,0.0491978021978021,1.91,-110,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,08,8,0.5360314923924498,0.5_to_0.6,0.5
69829676,soccer,mls,2026_08_08,04:30 PM,New England Revolution,Houston Dynamo,total35,under,1.377,-265,0.0430993882901915,0.1143219848546195,0.7575158956355784,0.0430993882901915,2026_08_08,mls,total35,under35,1.377,-265,0.0430993882901915,mls,2026_08_08,04:30 PM,New England Revolution,Houston Dynamo,0.0,2.0,Win,0.0430993882901915,0.1143219848546195,1.377,-265,0.00_to_0.05,0.0,0.10_to_0.15,0.1,-299_to_-250,-299.0,08,8,,missing,
761712,soccer,mls,2026_08_15,07:30 PM,Atlanta United,New York Red Bulls,btts,no,3.25,225,0.6773745099456026,0.3010553377536011,0.5161152338294162,0.6773745099456023,2026_08_15,mls,btts,btts_no,3.25,225,0.6773745099456026,mls,2026_08_15,07:30 PM,Atlanta United,New York Red Bulls,2.0,1.0,Loss,0.6773745099456026,0.3010553377536011,3.25,225,0.65_to_0.70,0.65,0.30_to_0.35,0.3,+200_to_+249,200.0,08,8,,missing,
761711,soccer,mls,2026_08_15,07:30 PM,CF Montreal,DC United,btts,yes,2.85,185,0.403321656219493,0.2180117060645908,0.492393563585787,0.403321656219493,2026_08_15,mls,btts,btts_yes,2.85,185,0.403321656219493,,,,,,,,Missing Score,0.403321656219493,0.2180117060645908,2.85,185,0.40_to_0.45,0.4,0.20_to_0.25,0.2,+150_to_+199,150.0,08,8,,missing,
761710,soccer,mls,2026_08_15,07:30 PM,Charlotte FC,Columbus Crew,btts,yes,2.5,150,0.3322995532225423,0.2215330354816949,0.5329198212890169,0.3322995532225423,2026_08_15,mls,btts,btts_yes,2.5,150,0.3322995532225423,mls,2026_08_15,07:30 PM,Charlotte FC,Columbus Crew,3.0,1.0,Win,0.3322995532225423,0.2215330354816949,2.5,150,0.30_to_0.35,0.3,0.20_to_0.25,0.2,+150_to_+199,150.0,08,8,,missing,
761712,soccer,mls,2026_08_15,07:30 PM,Atlanta United,New York Red Bulls,total35,under,1.52,-192,0.1876107154025195,0.3607898373125375,0.781322839080605,0.1876107154025195,2026_08_15,mls,total35,under35,1.52,-192,0.1876107154025195,mls,2026_08_15,07:30 PM,Atlanta United,New York Red Bulls,2.0,1.0,Win,0.1876107154025195,0.3607898373125375,1.52,-192,0.15_to_0.20,0.15,0.35_to_0.40,0.35,-199_to_-150,-199.0,08,8,,missing,
761713,soccer,mls,2026_08_15,07:30 PM,Orlando City,FC Cincinnati,total35,under,1.62,-161,0.2665264935756948,0.4298814412511206,0.781806477515861,0.2665264935756948,2026_08_15,mls,total35,under35,1.62,-161,0.2665264935756948,mls,2026_08_15,07:30 PM,Orlando City,FC Cincinnati,1.0,1.0,Win,0.2665264935756948,0.4298814412511206,1.62,-161,0.25_to_0.30,0.25,0.40_to_0.45,0.4,-199_to_-150,-199.0,08,8,,missing,
761716,soccer,mls,2026_08_15,08:30 PM,Nashville SC,Inter Miami,total35,under,1.67,-149,0.2584561739127453,0.3857554834518587,0.7535665712052367,0.2584561739127451,2026_08_15,mls,total35,under35,1.67,-149,0.2584561739127453,,,,,,,,Missing Score,0.2584561739127453,0.3857554834518587,1.67,-149,0.25_to_0.30,0.25,0.35_to_0.40,0.35,-149_to_-100,-149.0,08,8,,missing,
761718,soccer,mls,2026_08_15,09:30 PM,Colorado Rapids,Sporting Kansas City,total35,under,1.69,-145,0.1774657212715657,0.2571966974950229,0.6967252788589147,0.1774657212715658,2026_08_15,mls,total35,under35,1.69,-145,0.1774657212715657,mls,2026_08_15,09:30 PM,Colorado Rapids,Sporting Kansas City,2.0,0.0,Win,0.1774657212715657,0.2571966974950229,1.69,-145,0.15_to_0.20,0.15,0.25_to_0.30,0.25,-149_to_-100,-149.0,08,8,,missing,
761720,soccer,mls,2026_08_15,10:30 PM,Los Angeles FC,San Diego FC,total35,under,1.71,-141,0.168941551196868,0.237945846756152,0.6835915504075252,0.1689415511968681,2026_08_15,mls,total35,under35,1.71,-141,0.168941551196868,mls,2026_08_15,10:30 PM,Los Angeles FC,San Diego FC,0.0,1.0,Win,0.168941551196868,0.237945846756152,1.71,-141,0.15_to_0.20,0.15,0.20_to_0.25,0.2,-149_to_-100,-149.0,08,8,,missing,
