game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,selection_period,model_prob_source,ev_prob,ev_prob_source,kelly_prob,kelly_prob_source,fair_odds_prob,fair_odds_prob_source,fair_odds,edge_prob,edge_prob_source,edge_fair_odds,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_model_prob,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,model_prob_bucket,model_prob_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
33676097,soccer,seriea,2026_04_12,01:00 PM,Parma,Napoli,total25,over,2.264,126,0.2119195383606039,0.1676578626270602,0.5353001494525637,0.2119195383606039,tuning,,,,,,,,,,,,2026_04_12,seriea,total25,over25,2.264,126,0.2119195383606039,seriea,2026_04_12,09:00 AM,Parma,Napoli,1,1,Loss,0.2119195383606039,0.1676578626270602,0.5353001494525637,2.264,126,0.20_to_0.25,0.2,0.15_to_0.20,0.15,0.5_to_0.6,0.5,+100_to_+149,100.0,04,4,0.5353001494525637,0.5_to_0.6,0.5
33676110,soccer,seriea,2026_04_12,06:45 PM,Como,Inter Milan,total25,over,2.005,100,0.0299597332459451,0.0298106798467115,0.5136956275540874,0.0299597332459451,tuning,,,,,,,,,,,,2026_04_12,seriea,total25,over25,2.005,100,0.0299597332459451,seriea,2026_04_12,02:45 PM,Como,Inter Milan,3,4,Win,0.0299597332459451,0.0298106798467115,0.5136956275540874,2.005,100,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.5_to_0.6,0.5,+100_to_+149,100.0,04,4,0.5136956275540874,0.5_to_0.6,0.5
33676283,soccer,seriea,2026_04_13,06:45 PM,Fiorentina,Lazio,btts,yes,1.81,-123,0.0083720676436124,0.0103358859797685,0.5571116395821063,0.0083720676436124,tuning,,,,,,,,,,,,2026_04_13,seriea,btts,btts_yes,1.81,-123,0.0083720676436124,seriea,2026_04_13,02:45 PM,Fiorentina,Lazio,1,0,Loss,0.0083720676436124,0.0103358859797685,0.5571116395821063,1.81,-123,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.5_to_0.6,0.5,-149_to_-100,-149.0,04,4,0.5571116395821063,0.5_to_0.6,0.5
33890622,soccer,bundesliga,2026_04_17,06:30 PM,St Pauli,Koln,btts,yes,1.805,-124,0.1019419758040995,0.1266359947877013,0.6104941694205538,0.1019419758040995,tuning,,,,,,,,,,,,2026_04_17,bundesliga,btts,btts_yes,1.805,-124,0.1019419758040995,bundesliga,2026_04_17,02:30 PM,St Pauli,Koln,1,1,Win,0.1019419758040995,0.1266359947877013,0.6104941694205538,1.805,-124,0.10_to_0.15,0.1,0.10_to_0.15,0.1,0.6_to_0.7,0.6,-149_to_-100,-149.0,04,4,0.6104941694205538,0.6_to_0.7,0.6
33890622,soccer,bundesliga,2026_04_17,06:30 PM,St Pauli,Koln,total25,over,2.089,109,0.1955643226274332,0.1795815634779001,0.5723141802907771,0.1955643226274332,tuning,,,,,,,,,,,,2026_04_17,bundesliga,total25,over25,2.089,109,0.1955643226274332,bundesliga,2026_04_17,02:30 PM,St Pauli,Koln,1,1,Loss,0.1955643226274332,0.1795815634779001,0.5723141802907771,2.089,109,0.15_to_0.20,0.15,0.15_to_0.20,0.15,0.5_to_0.6,0.5,+100_to_+149,100.0,04,4,0.5723141802907771,0.5_to_0.6,0.5
33891336,soccer,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,total35,under,2.296,130,0.4809004452703523,0.3710651583876177,0.6449914831316866,0.4809004452703523,tuning,,,,,,,,,,,,2026_04_17,mls,total35,under35,2.296,130,0.4809004452703523,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,3,0,Win,0.4809004452703523,0.3710651583876177,0.6449914831316866,2.296,130,0.45_to_0.50,0.45,0.35_to_0.40,0.35,0.6_to_0.7,0.6,+100_to_+149,100.0,04,4,0.6449914831316866,0.6_to_0.7,0.6
33890555,soccer,seriea,2026_04_17,04:30 PM,Sassuolo,Como,btts,no,2.04,104,0.0096606927758419,0.0092891276690788,0.4949317121450206,0.0096606927758419,tuning,,,,,,,,,,,,2026_04_17,seriea,btts,btts_no,2.04,104,0.0096606927758419,seriea,2026_04_17,12:30 PM,Sassuolo,Como,2,1,Loss,0.0096606927758419,0.0092891276690788,0.4949317121450206,2.04,104,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.4_to_0.5,0.4,+100_to_+149,100.0,04,4,0.4949317121450206,0.4_to_0.5,0.4
33890566,soccer,seriea,2026_04_17,06:45 PM,Inter Milan,Cagliari,btts,yes,2.305,131,0.0468272215982128,0.0358829284277493,0.4541549768321964,0.0468272215982128,tuning,,,,,,,,,,,,2026_04_17,seriea,btts,btts_yes,2.305,131,0.0468272215982128,seriea,2026_04_17,02:45 PM,Inter Milan,Cagliari,3,0,Loss,0.0468272215982128,0.0358829284277493,0.4541549768321964,2.305,131,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.4_to_0.5,0.4,+100_to_+149,100.0,04,4,0.4541549768321964,0.4_to_0.5,0.4
33890566,soccer,seriea,2026_04_17,06:45 PM,Inter Milan,Cagliari,total25,over,1.551,-181,0.032983514863597,0.0598611885001761,0.6660112926264327,0.032983514863597,tuning,,,,,,,,,,,,2026_04_17,seriea,total25,over25,1.551,-181,0.032983514863597,seriea,2026_04_17,02:45 PM,Inter Milan,Cagliari,3,0,Win,0.032983514863597,0.0598611885001761,0.6660112926264327,1.551,-181,0.00_to_0.05,0.0,0.05_to_0.10,0.05,0.6_to_0.7,0.6,-199_to_-150,-199.0,04,4,0.6660112926264327,0.6_to_0.7,0.6
33890555,soccer,seriea,2026_04_17,04:30 PM,Sassuolo,Como,total35,under,1.398,-251,0.0167275914079456,0.042029124140567,0.727272955227429,0.0167275914079456,tuning,,,,,,,,,,,,2026_04_17,seriea,total35,under35,1.398,-251,0.0167275914079456,seriea,2026_04_17,12:30 PM,Sassuolo,Como,2,1,Win,0.0167275914079456,0.042029124140567,0.727272955227429,1.398,-251,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.7_to_0.8,0.7,-299_to_-250,-299.0,04,4,0.727272955227429,0.7_to_0.8,0.7
33890624,soccer,bundesliga,2026_04_18,01:30 PM,Hoffenheim,Borussia Dortmund,btts,no,2.786,179,0.0655228675392241,0.0366869359122195,0.3824561620743805,0.0655228675392241,tuning,,,,,,,,,,,,2026_04_18,bundesliga,btts,btts_no,2.786,179,0.0655228675392241,bundesliga,2026_04_18,09:30 AM,Hoffenheim,Borussia Dortmund,2,1,Loss,0.0655228675392241,0.0366869359122195,0.3824561620743805,2.786,179,0.05_to_0.10,0.05,0.00_to_0.05,0.0,0.3_to_0.4,0.3,+150_to_+199,150.0,04,4,0.3824561620743805,0.3_to_0.4,0.3
33890625,soccer,bundesliga,2026_04_18,01:30 PM,Werder Bremen,Hamburg,btts,yes,1.613,-163,0.0125537759272909,0.0204792429482722,0.6277456763343403,0.0125537759272909,tuning,,,,,,,,,,,,2026_04_18,bundesliga,btts,btts_yes,1.613,-163,0.0125537759272909,bundesliga,2026_04_18,09:30 AM,Werder Bremen,Hamburg,3,1,Win,0.0125537759272909,0.0204792429482722,0.6277456763343403,1.613,-163,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.6_to_0.7,0.6,-199_to_-150,-199.0,04,4,0.6277456763343403,0.6_to_0.7,0.6
33890627,soccer,bundesliga,2026_04_18,04:30 PM,Eintracht Frankfurt,RB Leipzig,btts,no,2.884,188,0.1430885670279744,0.0759493455562497,0.3963552590249565,0.1430885670279744,tuning,,,,,,,,,,,,2026_04_18,bundesliga,btts,btts_no,2.884,188,0.1430885670279744,bundesliga,2026_04_18,12:30 PM,Eintracht Frankfurt,RB Leipzig,1,3,Loss,0.1430885670279744,0.0759493455562497,0.3963552590249565,2.884,188,0.10_to_0.15,0.1,0.05_to_0.10,0.05,0.3_to_0.4,0.3,+150_to_+199,150.0,04,4,0.3963552590249565,0.3_to_0.4,0.3
33890625,soccer,bundesliga,2026_04_18,01:30 PM,Werder Bremen,Hamburg,total25,over,1.729,-137,0.0539353936539487,0.073985450828462,0.6095635590826771,0.0539353936539487,tuning,,,,,,,,,,,,2026_04_18,bundesliga,total25,over25,1.729,-137,0.0539353936539487,bundesliga,2026_04_18,09:30 AM,Werder Bremen,Hamburg,3,1,Win,0.0539353936539487,0.073985450828462,0.6095635590826771,1.729,-137,0.05_to_0.10,0.05,0.05_to_0.10,0.05,0.6_to_0.7,0.6,-149_to_-100,-149.0,04,4,0.6095635590826771,0.6_to_0.7,0.6
33657529,soccer,epl,2026_04_18,02:00 PM,Newcastle,Bournemouth,total25,under,2.624,162,0.3406660865223605,0.2097697577108131,0.5109245756563874,0.3406660865223605,tuning,,,,,,,,,,,,2026_04_18,epl,total25,under25,2.624,162,0.3406660865223605,epl,2026_04_18,10:00 AM,Newcastle,Bournemouth,1,2,Loss,0.3406660865223605,0.2097697577108131,0.5109245756563874,2.624,162,0.30_to_0.35,0.3,0.20_to_0.25,0.2,0.5_to_0.6,0.5,+150_to_+199,150.0,04,4,0.5109245756563874,0.5_to_0.6,0.5
33657527,soccer,epl,2026_04_18,07:00 PM,Chelsea,Manchester United,total25,under,2.495,150,0.2254891948564299,0.1508288928805551,0.4911780340105932,0.2254891948564299,tuning,,,,,,,,,,,,2026_04_18,epl,total25,under25,2.495,150,0.2254891948564299,epl,2026_04_18,03:00 PM,Chelsea,Manchester United,0,1,Win,0.2254891948564299,0.1508288928805551,0.4911780340105932,2.495,150,0.20_to_0.25,0.2,0.15_to_0.20,0.15,0.4_to_0.5,0.4,+150_to_+199,150.0,04,4,0.4911780340105932,0.4_to_0.5,0.4
33657525,soccer,epl,2026_04_18,11:30 AM,Brentford,Fulham,total35,under,1.422,-237,0.0527723947356016,0.1250530680938431,0.7403462691530251,0.0527723947356016,tuning,,,,,,,,,,,,2026_04_18,epl,total35,under35,1.422,-237,0.0527723947356016,epl,2026_04_18,07:30 AM,Brentford,Fulham,0,0,Win,0.0527723947356016,0.1250530680938431,0.7403462691530251,1.422,-237,0.05_to_0.10,0.05,0.10_to_0.15,0.1,0.7_to_0.8,0.7,-249_to_-200,-249.0,04,4,0.7403462691530251,0.7_to_0.8,0.7
33657529,soccer,epl,2026_04_18,02:00 PM,Newcastle,Bournemouth,total35,under,1.697,-143,0.2378933313958354,0.3413103750298928,0.7294598299327256,0.2378933313958354,tuning,,,,,,,,,,,,2026_04_18,epl,total35,under35,1.697,-143,0.2378933313958354,epl,2026_04_18,10:00 AM,Newcastle,Bournemouth,1,2,Win,0.2378933313958354,0.3413103750298928,0.7294598299327256,1.697,-143,0.20_to_0.25,0.2,0.30_to_0.35,0.3,0.7_to_0.8,0.7,-149_to_-100,-149.0,04,4,0.7294598299327256,0.7_to_0.8,0.7
33657532,soccer,epl,2026_04_18,04:30 PM,Tottenham Hotspur,Brighton,total35,under,1.492,-203,0.1045966335763153,0.2125947836916978,0.7403462691530264,0.1045966335763153,tuning,,,,,,,,,,,,2026_04_18,epl,total35,under35,1.492,-203,0.1045966335763153,epl,2026_04_18,12:30 PM,Tottenham Hotspur,Brighton,2,2,Loss,0.1045966335763153,0.2125947836916978,0.7403462691530264,1.492,-203,0.10_to_0.15,0.1,0.20_to_0.25,0.2,0.7_to_0.8,0.7,-249_to_-200,-249.0,04,4,0.7403462691530264,0.7_to_0.8,0.7
33657527,soccer,epl,2026_04_18,07:00 PM,Chelsea,Manchester United,total35,under,1.612,-163,0.1475606972269783,0.2411122503708795,0.7118862886023438,0.1475606972269783,tuning,,,,,,,,,,,,2026_04_18,epl,total35,under35,1.612,-163,0.1475606972269783,epl,2026_04_18,03:00 PM,Chelsea,Manchester United,0,1,Win,0.1475606972269783,0.2411122503708795,0.7118862886023438,1.612,-163,0.10_to_0.15,0.1,0.20_to_0.25,0.2,0.7_to_0.8,0.7,-199_to_-150,-199.0,04,4,0.7118862886023438,0.7_to_0.8,0.7
33890599,soccer,ligue1,2026_04_18,05:00 PM,Angers,Le Havre,btts,yes,1.961,-104,0.0810570351016237,0.0843465505740101,0.5512784472726281,0.0810570351016237,tuning,,,,,,,,,,,,2026_04_18,ligue1,btts,btts_yes,1.961,-104,0.0810570351016237,ligue1,2026_04_18,01:00 PM,Angers,Le Havre,1,1,Win,0.0810570351016237,0.0843465505740101,0.5512784472726281,1.961,-104,0.05_to_0.10,0.05,0.05_to_0.10,0.05,0.5_to_0.6,0.5,-149_to_-100,-149.0,04,4,0.5512784472726281,0.5_to_0.6,0.5
33890600,soccer,ligue1,2026_04_18,07:05 PM,Lille,Nice,btts,no,1.961,-104,0.0461068114819442,0.0479779515941147,0.5334557937184825,0.0461068114819442,tuning,,,,,,,,,,,,2026_04_18,ligue1,btts,btts_no,1.961,-104,0.0461068114819442,ligue1,2026_04_18,03:05 PM,Lille,Nice,0,0,Win,0.0461068114819442,0.0479779515941147,0.5334557937184825,1.961,-104,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.5_to_0.6,0.5,-149_to_-100,-149.0,04,4,0.5334557937184825,0.5_to_0.6,0.5
33890598,soccer,ligue1,2026_04_18,03:00 PM,Lorient,Marseille,total35,under,1.463,-216,0.0767704057356148,0.1658108115240062,0.736001644385246,0.0767704057356148,tuning,,,,,,,,,,,,2026_04_18,ligue1,total35,under35,1.463,-216,0.0767704057356148,ligue1,2026_04_18,11:00 AM,Lorient,Marseille,2,0,Win,0.0767704057356148,0.1658108115240062,0.736001644385246,1.463,-216,0.05_to_0.10,0.05,0.15_to_0.20,0.15,0.7_to_0.8,0.7,-249_to_-200,-249.0,04,4,0.736001644385246,0.7_to_0.8,0.7
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,btts,no,2.001,100,0.0365043958786608,0.0364679279507101,0.5179932013386611,0.0365043958786608,tuning,,,,,,,,,,,,2026_04_18,mls,btts,btts_no,2.001,100,0.0365043958786608,mls,2026_04_18,01:00 PM,Toronto FC,Austin FC,3,3,Loss,0.0365043958786608,0.0364679279507101,0.5179932013386611,2.001,100,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.5_to_0.6,0.5,+100_to_+149,100.0,04,4,0.5179932013386611,0.5_to_0.6,0.5
33891337,soccer,mls,2026_04_18,11:30 PM,Orlando City,Houston Dynamo,match_odds,home,2.355,136,0.0421803148980384,0.0311293836885892,0.4425394118463008,0.0421803148980386,tuning,engine_home_prob,0.4425394118463008,engine_home_prob,0.4425394118463008,engine_home_prob,0.4425394118463008,engine_home_prob,2.259685743757692,0.4425394118463008,engine_home_prob,2.259685743757692,2026_04_18,mls,match_odds,home,2.355,136,0.0421803148980386,mls,2026_04_18,07:30 PM,Orlando City,Houston Dynamo,0,1,Loss,0.0421803148980384,0.0311293836885892,0.4425394118463008,2.355,136,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.4_to_0.5,0.4,+100_to_+149,100.0,04,4,0.4425394118463008,0.4_to_0.5,0.4
33891346,soccer,mls,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,total25,under,2.895,190,0.7025474112439856,0.3707374201815227,0.5880992784953318,0.7025474112439856,tuning,,,,,,,,,,,,2026_04_18,mls,total25,under25,2.895,190,0.7025474112439856,mls,2026_04_18,04:30 PM,Colorado Rapids,Inter Miami,2,3,Loss,0.7025474112439856,0.3707374201815227,0.5880992784953318,2.895,190,0.70_to_0.75,0.7,0.35_to_0.40,0.35,0.5_to_0.6,0.5,+150_to_+199,150.0,04,4,0.5880992784953318,0.5_to_0.6,0.5
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,total35,under,1.31,-323,0.0228616554814604,0.0737472757466466,0.7808104240316491,0.0228616554814604,tuning,,,,,,,,,,,,2026_04_18,mls,total35,under35,1.31,-323,0.0228616554814604,mls,2026_04_18,01:00 PM,Toronto FC,Austin FC,3,3,Loss,0.0228616554814604,0.0737472757466466,0.7808104240316491,1.31,-323,0.00_to_0.05,0.0,0.05_to_0.10,0.05,0.7_to_0.8,0.7,-300_or_lower,-10000.0,04,4,0.7808104240316491,0.7_to_0.8,0.7
33891299,soccer,mls,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,total35,under,1.554,-181,0.2578590488645511,0.4654495466869153,0.809433107377446,0.2578590488645511,tuning,,,,,,,,,,,,2026_04_18,mls,total35,under35,1.554,-181,0.2578590488645511,mls,2026_04_18,02:30 PM,CF Montreal,New York Red Bulls,4,1,Loss,0.2578590488645511,0.4654495466869153,0.809433107377446,1.554,-181,0.25_to_0.30,0.25,0.45_to_0.50,0.45,0.8_to_0.9,0.8,-199_to_-150,-199.0,04,4,0.809433107377446,0.8_to_0.9,0.8
33891346,soccer,mls,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,total35,under,1.805,-124,0.43176281134276,0.5363513184382113,0.793220394095712,0.43176281134276,tuning,,,,,,,,,,,,2026_04_18,mls,total35,under35,1.805,-124,0.43176281134276,mls,2026_04_18,04:30 PM,Colorado Rapids,Inter Miami,2,3,Loss,0.43176281134276,0.5363513184382113,0.793220394095712,1.805,-124,0.40_to_0.45,0.4,0.50_to_0.55,0.5,0.7_to_0.8,0.7,-149_to_-100,-149.0,04,4,0.793220394095712,0.7_to_0.8,0.7
33891322,soccer,mls,2026_04_18,11:30 PM,New England Revolution,Columbus Crew,total35,under,1.382,-262,0.0558056568970891,0.1460881070604431,0.7639693609964466,0.0558056568970891,tuning,,,,,,,,,,,,2026_04_18,mls,total35,under35,1.382,-262,0.0558056568970891,mls,2026_04_18,07:30 PM,New England Revolution,Columbus Crew,2,1,Win,0.0558056568970891,0.1460881070604431,0.7639693609964466,1.382,-262,0.05_to_0.10,0.05,0.10_to_0.15,0.1,0.7_to_0.8,0.7,-299_to_-250,-299.0,04,4,0.7639693609964466,0.7_to_0.8,0.7
33891323,soccer,mls,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,total35,under,1.541,-185,0.2191871909977436,0.4051519242102471,0.7911662498363035,0.2191871909977436,tuning,,,,,,,,,,,,2026_04_18,mls,total35,under35,1.541,-185,0.2191871909977436,mls,2026_04_18,07:30 PM,FC Cincinnati,Chicago Fire,3,3,Loss,0.2191871909977436,0.4051519242102471,0.7911662498363035,1.541,-185,0.20_to_0.25,0.2,0.40_to_0.45,0.4,0.7_to_0.8,0.7,-199_to_-150,-199.0,04,4,0.7911662498363035,0.7_to_0.8,0.7
33891347,soccer,mls,2026_04_18,11:30 PM,New York City FC,Charlotte FC,total35,under,1.381,-262,0.0043639511690725,0.0114539400763058,0.727272955227424,0.0043639511690725,tuning,,,,,,,,,,,,2026_04_18,mls,total35,under35,1.381,-262,0.0043639511690725,mls,2026_04_18,07:30 PM,New York City FC,Charlotte FC,1,2,Win,0.0043639511690725,0.0114539400763058,0.727272955227424,1.381,-262,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.7_to_0.8,0.7,-299_to_-250,-299.0,04,4,0.727272955227424,0.7_to_0.8,0.7
33891337,soccer,mls,2026_04_18,11:30 PM,Orlando City,Houston Dynamo,total35,under,1.575,-174,0.2460868434921692,0.4279771191168161,0.7911662498362979,0.2460868434921692,tuning,,,,,,,,,,,,2026_04_18,mls,total35,under35,1.575,-174,0.2460868434921692,mls,2026_04_18,07:30 PM,Orlando City,Houston Dynamo,0,1,Win,0.2460868434921692,0.4279771191168161,0.7911662498362979,1.575,-174,0.20_to_0.25,0.2,0.40_to_0.45,0.4,0.7_to_0.8,0.7,-199_to_-150,-199.0,04,4,0.7911662498362979,0.7_to_0.8,0.7
33891304,soccer,mls,2026_04_18,11:30 PM,Atlanta United,Nashville SC,total35,under,1.345,-290,0.0993794298476408,0.2880563183989585,0.817382475723153,0.0993794298476408,tuning,,,,,,,,,,,,2026_04_18,mls,total35,under35,1.345,-290,0.0993794298476408,mls,2026_04_18,07:30 PM,Atlanta United,Nashville SC,0,2,Win,0.0993794298476408,0.2880563183989585,0.817382475723153,1.345,-290,0.05_to_0.10,0.05,0.25_to_0.30,0.25,0.8_to_0.9,0.8,-299_to_-250,-299.0,04,4,0.817382475723153,0.8_to_0.9,0.8
33890574,soccer,seriea,2026_04_18,04:00 PM,Napoli,Lazio,btts,yes,2.295,130,0.2764881156565734,0.2135043364143425,0.5562039719636486,0.2764881156565734,tuning,,,,,,,,,,,,2026_04_18,seriea,btts,btts_yes,2.295,130,0.2764881156565734,seriea,2026_04_18,12:00 PM,Napoli,Lazio,0,2,Loss,0.2764881156565734,0.2135043364143425,0.5562039719636486,2.295,130,0.25_to_0.30,0.25,0.20_to_0.25,0.2,0.5_to_0.6,0.5,+100_to_+149,100.0,04,4,0.5562039719636486,0.5_to_0.6,0.5
33890575,soccer,seriea,2026_04_18,06:45 PM,Roma,Atalanta,btts,yes,1.759,-132,0.0285228048351643,0.0375794530107568,0.5847201846703607,0.0285228048351643,tuning,,,,,,,,,,,,2026_04_18,seriea,btts,btts_yes,1.759,-132,0.0285228048351643,seriea,2026_04_18,02:45 PM,Roma,Atalanta,1,1,Win,0.0285228048351643,0.0375794530107568,0.5847201846703607,1.759,-132,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.5_to_0.6,0.5,-149_to_-100,-149.0,04,4,0.5847201846703607,0.5_to_0.6,0.5
33890629,soccer,bundesliga,2026_04_19,03:30 PM,Bayern Munich,VfB Stuttgart,btts,no,3.011,201,0.0617014268724505,0.0306819626416959,0.3526075811598972,0.0617014268724505,tuning,,,,,,,,,,,,2026_04_19,bundesliga,btts,btts_no,3.011,201,0.0617014268724505,bundesliga,2026_04_19,11:30 AM,Bayern Munich,VfB Stuttgart,4,2,Loss,0.0617014268724505,0.0306819626416959,0.3526075811598972,3.011,201,0.05_to_0.10,0.05,0.00_to_0.05,0.0,0.3_to_0.4,0.3,+200_to_+249,200.0,04,4,0.3526075811598972,0.3_to_0.4,0.3
33890630,soccer,bundesliga,2026_04_19,05:30 PM,Borussia Monchengladbach,Mainz,btts,yes,1.717,-139,0.0572171618950007,0.0798007836750356,0.6157350972015146,0.0572171618950007,tuning,,,,,,,,,,,,2026_04_19,bundesliga,btts,btts_yes,1.717,-139,0.0572171618950007,bundesliga,2026_04_19,01:30 PM,Borussia Monchengladbach,Mainz,1,1,Win,0.0572171618950007,0.0798007836750356,0.6157350972015146,1.717,-139,0.05_to_0.10,0.05,0.05_to_0.10,0.05,0.6_to_0.7,0.6,-149_to_-100,-149.0,04,4,0.6157350972015146,0.6_to_0.7,0.6
33890630,soccer,bundesliga,2026_04_19,05:30 PM,Borussia Monchengladbach,Mainz,total25,over,1.897,-111,0.0984513979268446,0.1097562964624801,0.5790465988017104,0.0984513979268446,tuning,,,,,,,,,,,,2026_04_19,bundesliga,total25,over25,1.897,-111,0.0984513979268446,bundesliga,2026_04_19,01:30 PM,Borussia Monchengladbach,Mainz,1,1,Loss,0.0984513979268446,0.1097562964624801,0.5790465988017104,1.897,-111,0.05_to_0.10,0.05,0.10_to_0.15,0.1,0.5_to_0.6,0.5,-149_to_-100,-149.0,04,4,0.5790465988017104,0.5_to_0.6,0.5
33657528,soccer,epl,2026_04_19,01:00 PM,Everton,Liverpool,match_odds,away,2.258,126,0.0220902558924387,0.0175598218540848,0.4526529034067488,0.0220902558924385,tuning,engine_away_prob,0.4526529034067488,engine_away_prob,0.4526529034067488,engine_away_prob,0.4526529034067488,engine_away_prob,2.20919824544108,0.4526529034067488,engine_away_prob,2.20919824544108,2026_04_19,epl,match_odds,away,2.258,126,0.0220902558924385,epl,2026_04_19,09:00 AM,Everton,Liverpool,1,2,Win,0.0220902558924387,0.0175598218540848,0.4526529034067488,2.258,126,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.4_to_0.5,0.4,+100_to_+149,100.0,04,4,0.4526529034067488,0.4_to_0.5,0.4
33657523,soccer,epl,2026_04_19,02:00 PM,Aston Villa,Sunderland,match_odds,home,1.687,-146,0.0001943162067814,0.0002828474625639,0.5928834120964916,0.0001943162067814,tuning,engine_home_prob,0.5928834120964916,engine_home_prob,0.5928834120964916,engine_home_prob,0.5928834120964916,engine_home_prob,1.68667225224586,0.5928834120964916,engine_home_prob,1.68667225224586,2026_04_19,epl,match_odds,home,1.687,-146,0.0001943162067814,epl,2026_04_19,09:00 AM,Aston Villa,Sunderland,4,3,Win,0.0001943162067814,0.0002828474625639,0.5928834120964916,1.687,-146,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.5_to_0.6,0.5,-149_to_-100,-149.0,04,4,0.5928834120964916,0.5_to_0.6,0.5
33657523,soccer,epl,2026_04_19,02:00 PM,Aston Villa,Sunderland,total25,over,1.942,-106,0.0487313018036571,0.0517317428913556,0.5400264169946741,0.0487313018036571,tuning,,,,,,,,,,,,2026_04_19,epl,total25,over25,1.942,-106,0.0487313018036571,epl,2026_04_19,09:00 AM,Aston Villa,Sunderland,4,3,Win,0.0487313018036571,0.0517317428913556,0.5400264169946741,1.942,-106,0.00_to_0.05,0.0,0.05_to_0.10,0.05,0.5_to_0.6,0.5,-149_to_-100,-149.0,04,4,0.5400264169946741,0.5_to_0.6,0.5
33657539,soccer,epl,2026_04_19,01:00 PM,Nottingham Forest,Burnley,total35,under,1.397,-252,0.003739627875272,0.009419717569955,0.7184965124375605,0.003739627875272,tuning,,,,,,,,,,,,2026_04_19,epl,total35,under35,1.397,-252,0.003739627875272,epl,2026_04_19,09:00 AM,Nottingham Forest,Burnley,4,1,Loss,0.003739627875272,0.009419717569955,0.7184965124375605,1.397,-252,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.7_to_0.8,0.7,-299_to_-250,-299.0,04,4,0.7184965124375605,0.7_to_0.8,0.7
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,btts,yes,1.815,-123,0.1004319233121182,0.1232293537572003,0.6062985803372553,0.1004319233121182,tuning,,,,,,,,,,,,2026_04_19,ligue1,btts,btts_yes,1.815,-123,0.1004319233121182,ligue1,2026_04_19,09:00 AM,Monaco,Auxerre,2,2,Win,0.1004319233121182,0.1232293537572003,0.6062985803372553,1.815,-123,0.10_to_0.15,0.1,0.10_to_0.15,0.1,0.6_to_0.7,0.6,-149_to_-100,-149.0,04,4,0.6062985803372553,0.6_to_0.7,0.6
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,total35,over,2.763,176,0.2202594562533373,0.1249344618566859,0.4416429447170964,0.2202594562533373,tuning,,,,,,,,,,,,2026_04_19,ligue1,total35,over35,2.763,176,0.2202594562533373,ligue1,2026_04_19,09:00 AM,Monaco,Auxerre,2,2,Win,0.2202594562533373,0.1249344618566859,0.4416429447170964,2.763,176,0.20_to_0.25,0.2,0.10_to_0.15,0.1,0.4_to_0.5,0.4,+150_to_+199,150.0,04,4,0.4416429447170964,0.4_to_0.5,0.4
33890616,soccer,ligue1,2026_04_19,03:15 PM,Strasbourg,Rennes,total35,under,1.463,-216,0.057588572132712,0.1243813652974342,0.7228903432212659,0.057588572132712,tuning,,,,,,,,,,,,2026_04_19,ligue1,total35,under35,1.463,-216,0.057588572132712,ligue1,2026_04_19,11:15 AM,Strasbourg,Rennes,0,3,Win,0.057588572132712,0.1243813652974342,0.7228903432212659,1.463,-216,0.05_to_0.10,0.05,0.10_to_0.15,0.1,0.7_to_0.8,0.7,-249_to_-200,-249.0,04,4,0.7228903432212659,0.7_to_0.8,0.7
