lambda_home,lambda_away,lambda_total,rho,home_win,draw,away_win,over2_5,under2_5,btts_yes,btts_no,home_win_fair_odds,draw_fair_odds,away_win_fair_odds,over2_5_fair_odds,under2_5_fair_odds,btts_yes_fair_odds,btts_no_fair_odds,under3_5,over3_5,over3_5_fair_odds,under3_5_fair_odds
1.1149383470804366,0.973001351412026,2.0879396984924625,-0.1,0.313732854065937,0.2995721429402465,0.3866946179623103,0.3471108842402424,0.6528891157597576,0.4180595086008272,0.5819404913991728,3.1874251836877456,3.338094090409009,2.586019958771358,2.8809237779702697,1.5316536542906134,2.392003959787512,1.718388761015198,0.8409164659971191,0.1590835340028809,6.2860056904562525,1.1891787596455816
1.345395929910709,1.8581216580289888,3.2035175879396984,-0.1,0.4952310742855094,0.2263034607025635,0.2784385877523942,0.6208030267283395,0.3791969732716604,0.6241971436536676,0.3758028563463323,2.019259396116736,4.418845372030461,3.591456227644946,1.610816888683752,2.637151851113511,1.6020579558352557,2.660969662983136,0.6017367396527019,0.3982632603472981,2.5109019574840232,1.6618563137380635
1.510120364467726,1.4521911933212186,2.9623115577889445,-0.1,0.3648630277688541,0.2446479003868543,0.3904816352209422,0.5683058850991358,0.4316941149008642,0.596753284497169,0.403246715502831,2.740754540450489,4.087506978064109,2.560939900372473,1.759615774215604,2.316455021004036,1.6757343880270574,2.479871407639474,0.6556750050163213,0.34432499498367874,2.9042329617906497,1.5251458304028345
1.3897920238652763,1.1805597349286931,2.570351758793969,-0.1,0.3188539296647996,0.2639448046236817,0.4171986586556926,0.4740995890548065,0.5259004109451935,0.520272889000861,0.479727110999139,3.1362323213368146,3.788670898166554,2.3969396335602413,2.109261478149897,1.9015007008697973,1.922068247531432,2.0845184211442134,0.7424371640317035,0.25756283596829654,3.882547713999741,1.3469153329685664
1.412621055334688,1.1426553265748596,2.555276381909548,-0.1,0.3046278752797526,0.2636846625251534,0.431684658513292,0.4702829798450774,0.5297170201549226,0.5151936925152082,0.4848063074847918,3.282693676938324,3.7924086688379455,2.316505764749592,2.126379313853596,1.8878003952139144,1.9410175522878328,2.0626794341601458,0.7456974106967286,0.25430258930327143,3.9323233111379716,1.34102651511914
1.3675505188474073,1.444007270097316,2.8115577889447234,-0.1,0.3913008076811593,0.2519975139794481,0.3566969019118161,0.533292073651518,0.466707926348482,0.5693973070352878,0.4306026929647122,2.5555786759704886,3.9682931161041366,2.8035006601969976,1.8751450647913703,2.1426677018836804,1.7562429390591163,2.3223263958591867,0.689364972532115,0.31063502746788496,3.219211974101617,1.450610402102224
1.8034474855079567,1.4000701024317417,3.2035175879396984,-0.1,0.299760334403201,0.229261055789088,0.4709566585790992,0.6208079527592605,0.3791920472407395,0.6292926672455783,0.3707073327544217,3.335998413502308,4.361839809897605,2.123337640064485,1.610804107059795,2.637186109984857,1.5890857339511235,2.697545777068453,0.6017367396527019,0.3982632603472981,2.5109019574840232,1.6618563137380635
0.9369819134482202,0.9851286393155988,1.9221105527638191,-0.1,0.3548702712848023,0.3158872227242917,0.329242347259547,0.3022519102287537,0.6977480897712462,0.3810980131144594,0.6189019868855405,2.817931173494797,3.165686764332364,3.037276365945976,3.30849852774518,1.433181995994924,2.623996886857709,1.615764727194097,0.8708976664267404,0.12910233357325962,7.745793374312217,1.1482405322119664
0.9866555849147852,1.0711333598088326,2.057788944723618,-0.1,0.3704189824021177,0.3028770965380174,0.3267036146978703,0.3389607536808294,0.6610392463191705,0.4122944306613753,0.5877055693386246,2.699645664795938,3.3016692626491784,3.0608782854293857,2.950194053856793,1.5127694846686432,2.425451147607952,1.7015322844827752,0.8465478847396124,0.1534521152603876,6.516690879777933,1.1812680865744383
0.9954546309214716,0.9266559218423476,1.9221105527638191,-0.1,0.3238160871485877,0.3157513626947775,0.3604323876783608,0.3022519064818388,0.6977480935181611,0.3808670346433408,0.6191329653566592,3.0881726995272336,3.167048881327092,2.7744454554743574,3.30849856875952,1.433181988298721,2.6255882211923125,1.615161937668652,0.8708976664267404,0.12910233357325962,7.745793374312217,1.1482405322119664
1.3582199884317303,1.4985639311662595,2.85678391959799,-0.1,0.4069085815837119,0.2492127314311833,0.3438728989892176,0.5439653944175331,0.4560346055824669,0.5768800162801895,0.4231199837198105,2.4575544612697566,4.012636089084142,2.90805121002384,1.8383522375918404,2.192816044569156,1.7334627162995744,2.363395817915796,0.6792808571627506,0.32071914283724945,3.11799286800743,1.472145121499291
1.0321167221461574,1.1161244838839934,2.148241206030151,-0.1,0.373773409257741,0.2951533154757779,0.3310728257141356,0.3633769052955503,0.6366230947044497,0.4328900900696513,0.5671099099303487,2.675417713597799,3.388069682998585,3.020483477745312,2.751963554719187,1.5707881293000323,2.31005519169797,1.7633266188609154,0.8294322106802459,0.17056778931975414,5.8627716521866535,1.2056440383233558
2.1954322519443275,1.5357235269501448,3.731155778894472,-0.1,0.2682232365295303,0.2045595947139743,0.5271129317209143,0.7196975401328014,0.2803024598671986,0.697272508072993,0.302727491927007,3.728237765447678,4.888550944766249,1.897126668350191,1.3894725829068084,3.5675748278262667,1.4341595121305375,3.3033009114385883,0.487669761810708,0.512330238189292,1.9518660532984728,2.0505679833152257
1.3003289351984573,1.285098200479935,2.585427135678392,-0.1,0.3640355742547633,0.264772664475716,0.3711895273676458,0.477903629895624,0.5220963701043759,0.5262966815205803,0.4737033184794197,2.746984280443342,3.7768249300966494,2.694041523993609,2.0924720747955057,1.9153552050171945,1.900068982215112,2.111025954409575,0.7391686911509769,0.26083130884902306,3.833895571864917,1.3528711537320073
1.302143300756703,1.7355451414543526,3.0376884422110555,-0.1,0.4764452958977155,0.2352694497085677,0.288269800999463,0.5851849974633818,0.4148150025366182,0.5996818614682484,0.4003181385317516,2.0988768461147376,4.250445611356328,3.46897245751338,1.7088613076800134,2.410713194761378,1.66755085363366,2.498013214359219,0.6387887641781129,0.3612112358218871,2.768463161796825,1.5654627258302416
1.2149565470460864,1.2197168197880843,2.4346733668341707,-0.1,0.3640028393747075,0.2742879980245347,0.3617078529795319,0.4393222264543325,0.5606777735456675,0.4955887525132282,0.5044112474867717,2.7472313175298937,3.645802977899716,2.76466212099793,2.276233570221947,1.7835556306719718,2.0178020484298784,1.9825093214762728,0.7714449403136525,0.22855505968634748,4.375313333130004,1.2962687908659067
1.0691231311010871,1.1846457131200183,2.253768844221105,-0.1,0.3855037402513211,0.2865203958137602,0.327975146077947,0.3916653003890119,0.6083346996109881,0.4558383164811953,0.5441616835188047,2.5940085544904723,3.490152933650159,3.049011524069384,2.5532003958654865,1.6438319244972714,2.1937602957983304,1.837689110217263,0.8086785120280325,0.19132148797196746,5.2268044253686785,1.2365853489691034
1.362896824902671,1.101927295700344,2.464824120603015,-0.1,0.3028842456450812,0.2694531033576965,0.4276606055582742,0.4471304646262803,0.5528695353737196,0.4968738966409243,0.5031261033590757,3.301591331930142,3.711220941747734,2.3383028200471863,2.236483709146989,1.8087449859649736,2.0125830854879254,1.98757328097984,0.7650683017740468,0.23493169822595317,4.25655629934713,1.307072842622275
1.558966546795775,1.131988227073572,2.690954773869347,-0.1,0.2762708108235531,0.2518726987558798,0.4718504339701942,0.5041511050998488,0.4958488949001511,0.5350670368947547,0.4649329631052453,3.619636823083252,3.970259599152589,2.11931563056095,1.98353229792474,2.016743427856927,1.868924697367772,2.150847712154221,0.7160853427118151,0.2839146572881849,3.5221851860397595,1.3964815928405965
1.2155264113736337,1.2342223323449597,2.449748743718593,-0.1,0.3678552132900871,0.2732776197181741,0.3588657807958831,0.4432320398795496,0.5567679601204504,0.4986994053730966,0.5013005946269034,2.718460861424328,3.659282458004722,2.7865571294711526,2.256154587271612,1.7960803631438516,2.005215946170741,1.9948111187545217,0.768262019255443,0.23173798074455698,4.315218406525655,1.301639251891099
1.1956322982307928,1.2088903148345338,2.4045226130653266,-0.1,0.3650589956367358,0.2763070341488028,0.3586327971505826,0.4314712464008239,0.5685287535991761,0.4892667933453152,0.5107332066546848,2.7392832718881515,3.61916229559852,2.7883673995942995,2.317651543044029,1.7589259886493265,2.04387465816471,1.9579694192003392,0.7777770879247,0.22222291207529998,4.499986030518541,1.2857154260846706
1.3233786121161293,1.7595359607481922,3.082914572864321,-0.1,0.477402499748239,0.2332917000898021,0.2892884131778475,0.5951099342448289,0.404890065755171,0.607453616696122,0.392546383303878,2.094668545990764,4.286479114409407,3.45675787362152,1.6803617994866118,2.46980621303927,1.6462162254278732,2.547469655900205,0.6286625541294902,0.37133744587050976,2.692968379894316,1.5906784863060615
1.069598716184297,0.9731148516548992,2.042713567839196,-0.1,0.3229085275186972,0.3041076024904608,0.372983577973451,0.3348828584194591,0.6651171415805409,0.4086258862014965,0.5913741137985036,3.09685225002953,3.2883097686825096,2.681083187183056,2.986118802018362,1.503494553791931,2.447226261889078,1.690976958015321,0.8493347972062589,0.15066520279374107,6.6372326287509695,1.17739200523672
1.542387191150942,1.058115321411872,2.600502512562814,-0.1,0.260295647523326,0.2547643024787309,0.4849346518106823,0.4816911716735095,0.5183088283264905,0.513253387983768,0.486746612016232,3.8417853295468047,3.925196702483408,2.062133518951742,2.076018949082589,1.9293516632328809,1.9483553804259075,2.0544570322898354,0.7358923074632241,0.2641076925367759,3.786334242652755,1.3588944874926208
1.381006282290579,1.1591947227345465,2.540201005025126,-0.1,0.3148434034308055,0.2655422851013308,0.419611893386457,0.4664544302542729,0.5335455697457271,0.5137846158136691,0.4862153841863309,3.176182156281938,3.765878566641092,2.383154566782056,2.143832141233778,1.874254153167408,1.946340877521844,2.0567016851461304,0.7489491142805077,0.2510508857194923,3.9832562117200974,1.3352041960296184
1.97913236376366,1.405289746789104,3.384422110552764,-0.1,0.2729273829356617,0.2179285052197555,0.5090991320355973,0.657200559128561,0.342799440871439,0.6503779746147977,0.3496220253852022,3.663978268665456,4.588660849995811,1.9642539872373577,1.5216055222563816,2.9171576168790567,1.5375674439040996,2.860231699928608,0.5617657360776936,0.43823426392230636,2.281884558842455,1.7801014475929116
1.3191959106967406,1.0551759485997418,2.3743718592964824,-0.1,0.2982018468626994,0.2753287497371036,0.4264678877197107,0.4235798683590438,0.5764201316409562,0.4775905733601174,0.5224094266398825,3.353433288628921,3.6320217229579015,2.344842434320012,2.360829856891024,1.7348457229507137,2.0938436723414355,1.9142074185604991,0.7840621263782472,0.21593787362175276,4.6309615966287065,1.2754091370529739
1.1199120455947946,1.2243090599328437,2.3442211055276383,-0.1,0.3855575003294352,0.280014888664638,0.3344266117614189,0.4156517530678273,0.5843482469321727,0.4756519697907213,0.5243480302092787,2.593646859795391,3.571238675089372,2.990192660605022,2.4058601765040963,1.7113082913314075,2.1023775018528417,1.9071302691856749,0.7902974268710541,0.2097025731289459,4.768658701126671,1.2653463949126096
1.3477477813797925,1.5693376457558856,2.917085427135678,-0.1,0.4266137886448295,0.2452569493278958,0.3281216011699208,0.557971733642231,0.442028266357769,0.5860775447009235,0.4139224552990764,2.3440405036522014,4.077356432673604,3.0476506162181645,1.792205482296341,2.2622987625651514,1.7062588543812949,2.415911452007255,0.6658010274333462,0.33419897256665376,2.9922294264401326,1.5019502205561115
1.1299162605763309,1.0635510761070863,2.193467336683417,-0.1,0.3374664097488328,0.2916232489456768,0.370909810261762,0.3755335117274222,0.6244664882725778,0.4432410061174392,0.5567589938825608,2.9632578861530936,3.42908188429887,2.6960732025240053,2.662878195344232,1.601366956882245,2.256108947950191,1.7961092878383456,0.8206354657245228,0.17936453427547716,5.575238182059722,1.2185678559689348
1.261548678967601,1.354029210479635,2.615577889447236,-0.1,0.3902697892416863,0.262661670624908,0.3470659630655678,0.4854715260101805,0.5145284739898195,0.5317107422985102,0.4682892577014897,2.5623300280122883,3.807179013294415,2.881296659479915,2.0598530427076573,1.94352703601742,1.8807218294615256,2.1354322858233243,0.7326083268592545,0.2673916731407455,3.7398322403017965,1.3649858503343433
1.7887070145197823,1.686167357339514,3.4748743718592965,-0.1,0.3671896816249475,0.2234133539166577,0.4093674030682847,0.6744509992003785,0.3255490007996214,0.6785371716250521,0.3214628283749479,2.723388074454155,4.476008181556777,2.442793423474401,1.4826874023251335,3.071734201437496,1.4737586116396033,3.1107795730385965,0.5420640147646374,0.4579359852353626,2.183711331368807,1.8448005637013132
1.0896412783083087,1.2093536965660632,2.298994974874372,-0.1,0.387999645596866,0.2831116481203935,0.328887846319166,0.4036937794238737,0.5963062205761263,0.4656318859631214,0.5343681140368786,2.577321941780859,3.532175403728881,3.040550179010141,2.477125115544601,1.6769907230446828,2.1476192463314274,1.871369143726616,0.7995513498030153,0.20044865019698466,4.988808849634464,1.2507014092920599
0.9898448707677164,0.9021149282272584,1.8919597989949748,-0.1,0.3171960769592933,0.3186225869946319,0.364181191060665,0.2941093497755136,0.7058906502244864,0.3734309001159027,0.6265690998840973,3.152624110569731,3.1385094491648444,2.745885906648652,3.400095919301019,1.4166500146757597,2.6778715946902825,1.595993163698912,0.8760737349260329,0.12392626507396709,8.069314437929169,1.1414564324136829
1.12946592962042,1.2449059296760625,2.3743718592964824,-0.1,0.3892123844763985,0.2777990405852688,0.3329874409495501,0.4235802500507475,0.5764197499492525,0.4818983333763557,0.5181016666236442,2.569291317246456,3.599724455106805,3.003116265131173,2.360827729527508,1.7348468717250565,2.0751264960674063,1.930123109845954,0.7840621263782472,0.21593787362175276,4.6309615966287065,1.2754091370529739
1.278380321690169,1.0959915376063134,2.3743718592964824,-0.1,0.3171610410915121,0.2769237586312001,0.4059139338488637,0.4235801176111061,0.5764198823888939,0.4803760172593398,0.5196239827406601,3.1529723718855647,3.611102221574906,2.463576429904808,2.3608284676810816,1.734846473122398,2.0817025914516702,1.9244685257321763,0.7840621263782472,0.21593787362175276,4.6309615966287065,1.2754091370529739
1.0441465942419867,1.104094611788164,2.148241206030151,-0.1,0.3675754201870975,0.2953248941353689,0.3370992476559157,0.3633769168262779,0.6366230831737221,0.4331859466876178,0.5668140533123822,2.720530114584364,3.386101273066493,2.96648541031667,2.751963467393491,1.5707881577506662,2.3084774740421743,1.7642470121482337,0.8294322106802459,0.17056778931975414,5.8627716521866535,1.2056440383233558
1.0734533012660885,1.029561774110796,2.1030150753768844,-0.1,0.3391392242119322,0.2992068020744565,0.3616536166599012,0.3511823519366938,0.6488176480633062,0.4230980440805258,0.5769019559194741,2.9486415271596185,3.342170007723132,2.7650767307005784,2.847523500213547,1.5412651042784649,2.3635183711926486,1.733396792538494,0.8380725972139298,0.1619274027860702,6.175606986799797,1.1932140524870734
1.3780198132709836,1.1018796842164535,2.479899497487437,-0.1,0.3000999439722347,0.2681613797375197,0.4317364504076078,0.45101829933631,0.54898170066369,0.4994269365825206,0.5005730634174794,3.332223214585205,3.729097758144049,2.31622787248074,2.2172049370758056,1.8215543410482584,2.002294883897936,1.9977103705358528,0.7618641130704614,0.23813588692953858,4.1992830769597,1.3125700277045527
1.3007838866533703,1.073587972643112,2.3743718592964824,-0.1,0.3067065736607104,0.2761197312701147,0.4171723042799602,0.4235799932503156,0.5764200067496844,0.4789737433914818,0.5210262566085182,3.260445278575069,3.621617315793155,2.3970910574372883,2.360829160807526,1.734846098834767,2.087797115806963,1.9192890709754893,0.7840621263782472,0.21593787362175276,4.6309615966287065,1.2754091370529739
