=== build_edges RUN 2026-08-30T13:59:41.288383+00:00 ===
2026-08-30T13:59:41.288686+00:00 | INFO  | INPUT_DIR : C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\02_juice
2026-08-30T13:59:41.647668+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_18_bundesliga_total_35.csv (5 rows, 0 null edges)
2026-08-30T13:59:41.647956+00:00 | INFO  | --- FILE: 2026_04_18_epl_btts.csv  market=btts
2026-08-30T13:59:41.651743+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_18_epl_btts.csv (5 rows, 0 null edges)
2026-08-30T13:59:41.652011+00:00 | INFO  | --- FILE: 2026_04_18_epl_match_odds.csv  market=match_odds
2026-08-30T13:59:41.656498+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_18_epl_match_odds.csv (5 rows, 0 null edges)
2026-08-30T13:59:41.656752+00:00 | INFO  | --- FILE: 2026_04_18_epl_total_25.csv  market=total
2026-08-30T13:59:41.660885+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_18_epl_total_25.csv (5 rows, 0 null edges)
2026-08-30T13:59:41.661181+00:00 | INFO  | --- FILE: 2026_04_18_epl_total_35.csv  market=total
2026-08-30T13:59:41.665336+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_18_epl_total_35.csv (5 rows, 0 null edges)
2026-08-30T13:59:41.665588+00:00 | INFO  | --- FILE: 2026_04_18_ligue1_btts.csv  market=btts
2026-08-30T13:59:41.669133+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_18_ligue1_btts.csv (3 rows, 0 null edges)
2026-08-30T13:59:41.669395+00:00 | INFO  | --- FILE: 2026_04_18_ligue1_match_odds.csv  market=match_odds
2026-08-30T13:59:41.673873+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_18_ligue1_match_odds.csv (3 rows, 0 null edges)
2026-08-30T13:59:41.674119+00:00 | INFO  | --- FILE: 2026_04_18_ligue1_total_25.csv  market=total
2026-08-30T13:59:41.677736+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_18_ligue1_total_25.csv (3 rows, 0 null edges)
2026-08-30T13:59:41.677992+00:00 | INFO  | --- FILE: 2026_04_18_ligue1_total_35.csv  market=total
2026-08-30T13:59:41.681821+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_18_ligue1_total_35.csv (3 rows, 0 null edges)
2026-08-30T13:59:41.682064+00:00 | INFO  | --- FILE: 2026_04_18_mls_btts.csv  market=btts
2026-08-30T13:59:41.686274+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_18_mls_btts.csv (9 rows, 0 null edges)
2026-08-30T13:59:41.686516+00:00 | INFO  | --- FILE: 2026_04_18_mls_match_odds.csv  market=match_odds
2026-08-30T13:59:41.691403+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_18_mls_match_odds.csv (9 rows, 0 null edges)
2026-08-30T13:59:41.691643+00:00 | INFO  | --- FILE: 2026_04_18_mls_total_25.csv  market=total
2026-08-30T13:59:41.695906+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_18_mls_total_25.csv (9 rows, 0 null edges)
2026-08-30T13:59:41.696148+00:00 | INFO  | --- FILE: 2026_04_18_mls_total_35.csv  market=total
2026-08-30T13:59:41.700533+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_18_mls_total_35.csv (9 rows, 0 null edges)
2026-08-30T13:59:41.700778+00:00 | INFO  | --- FILE: 2026_04_18_seriea_btts.csv  market=btts
2026-08-30T13:59:41.704299+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_18_seriea_btts.csv (3 rows, 0 null edges)
2026-08-30T13:59:41.704539+00:00 | INFO  | --- FILE: 2026_04_18_seriea_match_odds.csv  market=match_odds
2026-08-30T13:59:41.708593+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_18_seriea_match_odds.csv (3 rows, 0 null edges)
2026-08-30T13:59:41.708834+00:00 | INFO  | --- FILE: 2026_04_18_seriea_total_25.csv  market=total
2026-08-30T13:59:41.712361+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_18_seriea_total_25.csv (3 rows, 0 null edges)
2026-08-30T13:59:41.712605+00:00 | INFO  | --- FILE: 2026_04_18_seriea_total_35.csv  market=total
2026-08-30T13:59:41.716182+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_18_seriea_total_35.csv (3 rows, 0 null edges)
2026-08-30T13:59:41.716425+00:00 | INFO  | --- FILE: 2026_04_19_bundesliga_btts.csv  market=btts
2026-08-30T13:59:41.719903+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_19_bundesliga_btts.csv (3 rows, 0 null edges)
2026-08-30T13:59:41.720169+00:00 | INFO  | --- FILE: 2026_04_19_bundesliga_match_odds.csv  market=match_odds
2026-08-30T13:59:41.724414+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_19_bundesliga_match_odds.csv (3 rows, 0 null edges)
2026-08-30T13:59:41.724672+00:00 | INFO  | --- FILE: 2026_04_19_bundesliga_total_25.csv  market=total
2026-08-30T13:59:41.728380+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_19_bundesliga_total_25.csv (3 rows, 0 null edges)
2026-08-30T13:59:41.728627+00:00 | INFO  | --- FILE: 2026_04_19_bundesliga_total_35.csv  market=total
2026-08-30T13:59:41.732070+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_19_bundesliga_total_35.csv (3 rows, 0 null edges)
2026-08-30T13:59:41.732313+00:00 | INFO  | --- FILE: 2026_04_19_epl_btts.csv  market=btts
2026-08-30T13:59:41.735984+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_19_epl_btts.csv (4 rows, 0 null edges)
2026-08-30T13:59:41.736230+00:00 | INFO  | --- FILE: 2026_04_19_epl_match_odds.csv  market=match_odds
2026-08-30T13:59:41.740452+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_19_epl_match_odds.csv (4 rows, 0 null edges)
2026-08-30T13:59:41.740692+00:00 | INFO  | --- FILE: 2026_04_19_epl_total_25.csv  market=total
2026-08-30T13:59:41.744259+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_19_epl_total_25.csv (4 rows, 0 null edges)
2026-08-30T13:59:41.744502+00:00 | INFO  | --- FILE: 2026_04_19_epl_total_35.csv  market=total
2026-08-30T13:59:41.748097+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_19_epl_total_35.csv (4 rows, 0 null edges)
2026-08-30T13:59:41.748356+00:00 | INFO  | --- FILE: 2026_04_19_ligue1_btts.csv  market=btts
2026-08-30T13:59:41.752063+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_19_ligue1_btts.csv (5 rows, 0 null edges)
2026-08-30T13:59:41.752324+00:00 | INFO  | --- FILE: 2026_04_19_ligue1_match_odds.csv  market=match_odds
2026-08-30T13:59:41.756665+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_19_ligue1_match_odds.csv (5 rows, 0 null edges)
2026-08-30T13:59:41.756907+00:00 | INFO  | --- FILE: 2026_04_19_ligue1_total_25.csv  market=total
2026-08-30T13:59:41.760593+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_19_ligue1_total_25.csv (5 rows, 0 null edges)
2026-08-30T13:59:41.760839+00:00 | INFO  | --- FILE: 2026_04_19_ligue1_total_35.csv  market=total
2026-08-30T13:59:41.764481+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_19_ligue1_total_35.csv (5 rows, 0 null edges)
2026-08-30T13:59:41.764720+00:00 | INFO  | --- FILE: 2026_04_19_mls_btts.csv  market=btts
2026-08-30T13:59:41.768107+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_19_mls_btts.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.768349+00:00 | INFO  | --- FILE: 2026_04_19_mls_match_odds.csv  market=match_odds
2026-08-30T13:59:41.772106+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_19_mls_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.772351+00:00 | INFO  | --- FILE: 2026_04_19_mls_total_25.csv  market=total
2026-08-30T13:59:41.775638+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_19_mls_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.775904+00:00 | INFO  | --- FILE: 2026_04_19_mls_total_35.csv  market=total
2026-08-30T13:59:41.779254+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_19_mls_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.779495+00:00 | INFO  | --- FILE: 2026_04_19_seriea_btts.csv  market=btts
2026-08-30T13:59:41.783000+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_19_seriea_btts.csv (3 rows, 0 null edges)
2026-08-30T13:59:41.783241+00:00 | INFO  | --- FILE: 2026_04_19_seriea_match_odds.csv  market=match_odds
2026-08-30T13:59:41.787284+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_19_seriea_match_odds.csv (3 rows, 0 null edges)
2026-08-30T13:59:41.787549+00:00 | INFO  | --- FILE: 2026_04_19_seriea_total_25.csv  market=total
2026-08-30T13:59:41.790995+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_19_seriea_total_25.csv (3 rows, 0 null edges)
2026-08-30T13:59:41.791239+00:00 | INFO  | --- FILE: 2026_04_19_seriea_total_35.csv  market=total
2026-08-30T13:59:41.794696+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_19_seriea_total_35.csv (3 rows, 0 null edges)
2026-08-30T13:59:41.794936+00:00 | INFO  | --- FILE: 2026_04_20_epl_btts.csv  market=btts
2026-08-30T13:59:41.798293+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_20_epl_btts.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.798537+00:00 | INFO  | --- FILE: 2026_04_20_epl_match_odds.csv  market=match_odds
2026-08-30T13:59:41.802335+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_20_epl_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.802608+00:00 | INFO  | --- FILE: 2026_04_20_epl_total_25.csv  market=total
2026-08-30T13:59:41.805900+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_20_epl_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.806178+00:00 | INFO  | --- FILE: 2026_04_20_epl_total_35.csv  market=total
2026-08-30T13:59:41.809488+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_20_epl_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.809729+00:00 | INFO  | --- FILE: 2026_04_20_seriea_btts.csv  market=btts
2026-08-30T13:59:41.813072+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_20_seriea_btts.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.813327+00:00 | INFO  | --- FILE: 2026_04_20_seriea_match_odds.csv  market=match_odds
2026-08-30T13:59:41.817095+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_20_seriea_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.817339+00:00 | INFO  | --- FILE: 2026_04_20_seriea_total_25.csv  market=total
2026-08-30T13:59:41.820607+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_20_seriea_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.820848+00:00 | INFO  | --- FILE: 2026_04_20_seriea_total_35.csv  market=total
2026-08-30T13:59:41.824230+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_20_seriea_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.824471+00:00 | INFO  | --- FILE: 2026_04_21_epl_btts.csv  market=btts
2026-08-30T13:59:41.827786+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_21_epl_btts.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.828026+00:00 | INFO  | --- FILE: 2026_04_21_epl_match_odds.csv  market=match_odds
2026-08-30T13:59:41.831816+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_21_epl_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.832056+00:00 | INFO  | --- FILE: 2026_04_21_epl_total_25.csv  market=total
2026-08-30T13:59:41.835381+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_21_epl_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.835620+00:00 | INFO  | --- FILE: 2026_04_21_epl_total_35.csv  market=total
2026-08-30T13:59:41.838990+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_21_epl_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.839228+00:00 | INFO  | --- FILE: 2026_04_21_laliga_btts.csv  market=btts
2026-08-30T13:59:41.842847+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_21_laliga_btts.csv (4 rows, 0 null edges)
2026-08-30T13:59:41.843086+00:00 | INFO  | --- FILE: 2026_04_21_laliga_match_odds.csv  market=match_odds
2026-08-30T13:59:41.847403+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_21_laliga_match_odds.csv (4 rows, 0 null edges)
2026-08-30T13:59:41.847655+00:00 | INFO  | --- FILE: 2026_04_21_laliga_total_25.csv  market=total
2026-08-30T13:59:41.851204+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_21_laliga_total_25.csv (4 rows, 0 null edges)
2026-08-30T13:59:41.851446+00:00 | INFO  | --- FILE: 2026_04_21_laliga_total_35.csv  market=total
2026-08-30T13:59:41.855077+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_21_laliga_total_35.csv (4 rows, 0 null edges)
2026-08-30T13:59:41.855317+00:00 | INFO  | --- FILE: 2026_04_22_epl_btts.csv  market=btts
2026-08-30T13:59:41.858727+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_22_epl_btts.csv (2 rows, 0 null edges)
2026-08-30T13:59:41.858967+00:00 | INFO  | --- FILE: 2026_04_22_epl_match_odds.csv  market=match_odds
2026-08-30T13:59:41.862951+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_22_epl_match_odds.csv (2 rows, 0 null edges)
2026-08-30T13:59:41.863191+00:00 | INFO  | --- FILE: 2026_04_22_epl_total_25.csv  market=total
2026-08-30T13:59:41.866611+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_22_epl_total_25.csv (2 rows, 0 null edges)
2026-08-30T13:59:41.866870+00:00 | INFO  | --- FILE: 2026_04_22_epl_total_35.csv  market=total
2026-08-30T13:59:41.870260+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_22_epl_total_35.csv (2 rows, 0 null edges)
2026-08-30T13:59:41.870502+00:00 | INFO  | --- FILE: 2026_04_22_laliga_btts.csv  market=btts
2026-08-30T13:59:41.873902+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_22_laliga_btts.csv (2 rows, 0 null edges)
2026-08-30T13:59:41.874140+00:00 | INFO  | --- FILE: 2026_04_22_laliga_match_odds.csv  market=match_odds
2026-08-30T13:59:41.878068+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_22_laliga_match_odds.csv (2 rows, 0 null edges)
2026-08-30T13:59:41.878309+00:00 | INFO  | --- FILE: 2026_04_22_laliga_total_25.csv  market=total
2026-08-30T13:59:41.881653+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_22_laliga_total_25.csv (2 rows, 0 null edges)
2026-08-30T13:59:41.881892+00:00 | INFO  | --- FILE: 2026_04_22_laliga_total_35.csv  market=total
2026-08-30T13:59:41.885291+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_22_laliga_total_35.csv (2 rows, 0 null edges)
2026-08-30T13:59:41.885534+00:00 | INFO  | --- FILE: 2026_04_22_ligue1_btts.csv  market=btts
2026-08-30T13:59:41.888855+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_22_ligue1_btts.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.889108+00:00 | INFO  | --- FILE: 2026_04_22_ligue1_match_odds.csv  market=match_odds
2026-08-30T13:59:41.892853+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_22_ligue1_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.893090+00:00 | INFO  | --- FILE: 2026_04_22_ligue1_total_25.csv  market=total
2026-08-30T13:59:41.896420+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_22_ligue1_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.896661+00:00 | INFO  | --- FILE: 2026_04_22_ligue1_total_35.csv  market=total
2026-08-30T13:59:41.899925+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_22_ligue1_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.900163+00:00 | INFO  | --- FILE: 2026_04_22_mls_btts.csv  market=btts
2026-08-30T13:59:41.904539+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_22_mls_btts.csv (11 rows, 0 null edges)
2026-08-30T13:59:41.904800+00:00 | INFO  | --- FILE: 2026_04_22_mls_match_odds.csv  market=match_odds
2026-08-30T13:59:41.910649+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_22_mls_match_odds.csv (11 rows, 0 null edges)
2026-08-30T13:59:41.910920+00:00 | INFO  | --- FILE: 2026_04_22_mls_total_25.csv  market=total
2026-08-30T13:59:41.915466+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_22_mls_total_25.csv (11 rows, 0 null edges)
2026-08-30T13:59:41.915709+00:00 | INFO  | --- FILE: 2026_04_22_mls_total_35.csv  market=total
2026-08-30T13:59:41.920156+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_22_mls_total_35.csv (11 rows, 0 null edges)
2026-08-30T13:59:41.920396+00:00 | INFO  | --- FILE: 2026_04_23_laliga_btts.csv  market=btts
2026-08-30T13:59:41.924056+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_23_laliga_btts.csv (3 rows, 0 null edges)
2026-08-30T13:59:41.924349+00:00 | INFO  | --- FILE: 2026_04_23_laliga_match_odds.csv  market=match_odds
2026-08-30T13:59:41.928590+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_23_laliga_match_odds.csv (3 rows, 0 null edges)
2026-08-30T13:59:41.928835+00:00 | INFO  | --- FILE: 2026_04_23_laliga_total_25.csv  market=total
2026-08-30T13:59:41.932364+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_23_laliga_total_25.csv (3 rows, 0 null edges)
2026-08-30T13:59:41.932607+00:00 | INFO  | --- FILE: 2026_04_23_laliga_total_35.csv  market=total
2026-08-30T13:59:41.936204+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_23_laliga_total_35.csv (3 rows, 0 null edges)
2026-08-30T13:59:41.936444+00:00 | INFO  | --- FILE: 2026_04_24_bundesliga_btts.csv  market=btts
2026-08-30T13:59:41.939829+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_24_bundesliga_btts.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.940078+00:00 | INFO  | --- FILE: 2026_04_24_bundesliga_match_odds.csv  market=match_odds
2026-08-30T13:59:41.944028+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_24_bundesliga_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.944284+00:00 | INFO  | --- FILE: 2026_04_24_bundesliga_total_25.csv  market=total
2026-08-30T13:59:41.947698+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_24_bundesliga_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.947938+00:00 | INFO  | --- FILE: 2026_04_24_bundesliga_total_35.csv  market=total
2026-08-30T13:59:41.951268+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_24_bundesliga_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.951508+00:00 | INFO  | --- FILE: 2026_04_24_epl_btts.csv  market=btts
2026-08-30T13:59:41.954802+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_24_epl_btts.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.955042+00:00 | INFO  | --- FILE: 2026_04_24_epl_match_odds.csv  market=match_odds
2026-08-30T13:59:41.958853+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_24_epl_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.959099+00:00 | INFO  | --- FILE: 2026_04_24_epl_total_25.csv  market=total
2026-08-30T13:59:41.962536+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_24_epl_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.962783+00:00 | INFO  | --- FILE: 2026_04_24_epl_total_35.csv  market=total
2026-08-30T13:59:41.966170+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_24_epl_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.966411+00:00 | INFO  | --- FILE: 2026_04_24_laliga_btts.csv  market=btts
2026-08-30T13:59:41.969756+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_24_laliga_btts.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.969999+00:00 | INFO  | --- FILE: 2026_04_24_laliga_match_odds.csv  market=match_odds
2026-08-30T13:59:41.973819+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_24_laliga_match_odds.csv (1 rows, 0 null edges)
