=== build_edges RUN 2026-08-30T13:22:58.930688+00:00 ===
2026-08-30T13:22:58.930982+00:00 | INFO  | INPUT_DIR : C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\02_juice
2026-08-30T13:22:59.300903+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_18_bundesliga_total_35.csv (5 rows, 0 null edges)
2026-08-30T13:22:59.301148+00:00 | INFO  | --- FILE: 2026_04_18_epl_btts.csv  market=btts
2026-08-30T13:22:59.305083+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_18_epl_btts.csv (5 rows, 0 null edges)
2026-08-30T13:22:59.305327+00:00 | INFO  | --- FILE: 2026_04_18_epl_match_odds.csv  market=match_odds
2026-08-30T13:22:59.309807+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_18_epl_match_odds.csv (5 rows, 0 null edges)
2026-08-30T13:22:59.310052+00:00 | INFO  | --- FILE: 2026_04_18_epl_total_25.csv  market=total
2026-08-30T13:22:59.313790+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_18_epl_total_25.csv (5 rows, 0 null edges)
2026-08-30T13:22:59.314095+00:00 | INFO  | --- FILE: 2026_04_18_epl_total_35.csv  market=total
2026-08-30T13:22:59.317995+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_18_epl_total_35.csv (5 rows, 0 null edges)
2026-08-30T13:22:59.318241+00:00 | INFO  | --- FILE: 2026_04_18_ligue1_btts.csv  market=btts
2026-08-30T13:22:59.321753+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_18_ligue1_btts.csv (3 rows, 0 null edges)
2026-08-30T13:22:59.322003+00:00 | INFO  | --- FILE: 2026_04_18_ligue1_match_odds.csv  market=match_odds
2026-08-30T13:22:59.326098+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_18_ligue1_match_odds.csv (3 rows, 0 null edges)
2026-08-30T13:22:59.326338+00:00 | INFO  | --- FILE: 2026_04_18_ligue1_total_25.csv  market=total
2026-08-30T13:22:59.329846+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_18_ligue1_total_25.csv (3 rows, 0 null edges)
2026-08-30T13:22:59.330088+00:00 | INFO  | --- FILE: 2026_04_18_ligue1_total_35.csv  market=total
2026-08-30T13:22:59.333830+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_18_ligue1_total_35.csv (3 rows, 0 null edges)
2026-08-30T13:22:59.334095+00:00 | INFO  | --- FILE: 2026_04_18_mls_btts.csv  market=btts
2026-08-30T13:22:59.338473+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_18_mls_btts.csv (9 rows, 0 null edges)
2026-08-30T13:22:59.338724+00:00 | INFO  | --- FILE: 2026_04_18_mls_match_odds.csv  market=match_odds
2026-08-30T13:22:59.343686+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_18_mls_match_odds.csv (9 rows, 0 null edges)
2026-08-30T13:22:59.343956+00:00 | INFO  | --- FILE: 2026_04_18_mls_total_25.csv  market=total
2026-08-30T13:22:59.348240+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_18_mls_total_25.csv (9 rows, 0 null edges)
2026-08-30T13:22:59.348485+00:00 | INFO  | --- FILE: 2026_04_18_mls_total_35.csv  market=total
2026-08-30T13:22:59.353223+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_18_mls_total_35.csv (9 rows, 0 null edges)
2026-08-30T13:22:59.353485+00:00 | INFO  | --- FILE: 2026_04_18_seriea_btts.csv  market=btts
2026-08-30T13:22:59.357543+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_18_seriea_btts.csv (3 rows, 0 null edges)
2026-08-30T13:22:59.357798+00:00 | INFO  | --- FILE: 2026_04_18_seriea_match_odds.csv  market=match_odds
2026-08-30T13:22:59.362054+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_18_seriea_match_odds.csv (3 rows, 0 null edges)
2026-08-30T13:22:59.362324+00:00 | INFO  | --- FILE: 2026_04_18_seriea_total_25.csv  market=total
2026-08-30T13:22:59.365915+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_18_seriea_total_25.csv (3 rows, 0 null edges)
2026-08-30T13:22:59.366171+00:00 | INFO  | --- FILE: 2026_04_18_seriea_total_35.csv  market=total
2026-08-30T13:22:59.369834+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_18_seriea_total_35.csv (3 rows, 0 null edges)
2026-08-30T13:22:59.370080+00:00 | INFO  | --- FILE: 2026_04_19_bundesliga_btts.csv  market=btts
2026-08-30T13:22:59.373650+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_19_bundesliga_btts.csv (3 rows, 0 null edges)
2026-08-30T13:22:59.373892+00:00 | INFO  | --- FILE: 2026_04_19_bundesliga_match_odds.csv  market=match_odds
2026-08-30T13:22:59.378046+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_19_bundesliga_match_odds.csv (3 rows, 0 null edges)
2026-08-30T13:22:59.378288+00:00 | INFO  | --- FILE: 2026_04_19_bundesliga_total_25.csv  market=total
2026-08-30T13:22:59.381970+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_19_bundesliga_total_25.csv (3 rows, 0 null edges)
2026-08-30T13:22:59.382242+00:00 | INFO  | --- FILE: 2026_04_19_bundesliga_total_35.csv  market=total
2026-08-30T13:22:59.385900+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_19_bundesliga_total_35.csv (3 rows, 0 null edges)
2026-08-30T13:22:59.386143+00:00 | INFO  | --- FILE: 2026_04_19_epl_btts.csv  market=btts
2026-08-30T13:22:59.389869+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_19_epl_btts.csv (4 rows, 0 null edges)
2026-08-30T13:22:59.390116+00:00 | INFO  | --- FILE: 2026_04_19_epl_match_odds.csv  market=match_odds
2026-08-30T13:22:59.394391+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_19_epl_match_odds.csv (4 rows, 0 null edges)
2026-08-30T13:22:59.394633+00:00 | INFO  | --- FILE: 2026_04_19_epl_total_25.csv  market=total
2026-08-30T13:22:59.398352+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_19_epl_total_25.csv (4 rows, 0 null edges)
2026-08-30T13:22:59.398600+00:00 | INFO  | --- FILE: 2026_04_19_epl_total_35.csv  market=total
2026-08-30T13:22:59.402403+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_19_epl_total_35.csv (4 rows, 0 null edges)
2026-08-30T13:22:59.402656+00:00 | INFO  | --- FILE: 2026_04_19_ligue1_btts.csv  market=btts
2026-08-30T13:22:59.406422+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_19_ligue1_btts.csv (5 rows, 0 null edges)
2026-08-30T13:22:59.406666+00:00 | INFO  | --- FILE: 2026_04_19_ligue1_match_odds.csv  market=match_odds
2026-08-30T13:22:59.411182+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_19_ligue1_match_odds.csv (5 rows, 0 null edges)
2026-08-30T13:22:59.411424+00:00 | INFO  | --- FILE: 2026_04_19_ligue1_total_25.csv  market=total
2026-08-30T13:22:59.415173+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_19_ligue1_total_25.csv (5 rows, 0 null edges)
2026-08-30T13:22:59.415424+00:00 | INFO  | --- FILE: 2026_04_19_ligue1_total_35.csv  market=total
2026-08-30T13:22:59.419355+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_19_ligue1_total_35.csv (5 rows, 0 null edges)
2026-08-30T13:22:59.419615+00:00 | INFO  | --- FILE: 2026_04_19_mls_btts.csv  market=btts
2026-08-30T13:22:59.423069+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_19_mls_btts.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.423312+00:00 | INFO  | --- FILE: 2026_04_19_mls_match_odds.csv  market=match_odds
2026-08-30T13:22:59.427147+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_19_mls_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.427389+00:00 | INFO  | --- FILE: 2026_04_19_mls_total_25.csv  market=total
2026-08-30T13:22:59.430742+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_19_mls_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.431003+00:00 | INFO  | --- FILE: 2026_04_19_mls_total_35.csv  market=total
2026-08-30T13:22:59.434439+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_19_mls_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.434687+00:00 | INFO  | --- FILE: 2026_04_19_seriea_btts.csv  market=btts
2026-08-30T13:22:59.438202+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_19_seriea_btts.csv (3 rows, 0 null edges)
2026-08-30T13:22:59.438444+00:00 | INFO  | --- FILE: 2026_04_19_seriea_match_odds.csv  market=match_odds
2026-08-30T13:22:59.442557+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_19_seriea_match_odds.csv (3 rows, 0 null edges)
2026-08-30T13:22:59.442820+00:00 | INFO  | --- FILE: 2026_04_19_seriea_total_25.csv  market=total
2026-08-30T13:22:59.446331+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_19_seriea_total_25.csv (3 rows, 0 null edges)
2026-08-30T13:22:59.446576+00:00 | INFO  | --- FILE: 2026_04_19_seriea_total_35.csv  market=total
2026-08-30T13:22:59.450118+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_19_seriea_total_35.csv (3 rows, 0 null edges)
2026-08-30T13:22:59.450360+00:00 | INFO  | --- FILE: 2026_04_20_epl_btts.csv  market=btts
2026-08-30T13:22:59.453744+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_20_epl_btts.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.453984+00:00 | INFO  | --- FILE: 2026_04_20_epl_match_odds.csv  market=match_odds
2026-08-30T13:22:59.457747+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_20_epl_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.457988+00:00 | INFO  | --- FILE: 2026_04_20_epl_total_25.csv  market=total
2026-08-30T13:22:59.461293+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_20_epl_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.461535+00:00 | INFO  | --- FILE: 2026_04_20_epl_total_35.csv  market=total
2026-08-30T13:22:59.464888+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_20_epl_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.465140+00:00 | INFO  | --- FILE: 2026_04_20_seriea_btts.csv  market=btts
2026-08-30T13:22:59.468593+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_20_seriea_btts.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.468844+00:00 | INFO  | --- FILE: 2026_04_20_seriea_match_odds.csv  market=match_odds
2026-08-30T13:22:59.472686+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_20_seriea_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.472928+00:00 | INFO  | --- FILE: 2026_04_20_seriea_total_25.csv  market=total
2026-08-30T13:22:59.476262+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_20_seriea_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.476504+00:00 | INFO  | --- FILE: 2026_04_20_seriea_total_35.csv  market=total
2026-08-30T13:22:59.479866+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_20_seriea_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.480106+00:00 | INFO  | --- FILE: 2026_04_21_epl_btts.csv  market=btts
2026-08-30T13:22:59.483675+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_21_epl_btts.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.483921+00:00 | INFO  | --- FILE: 2026_04_21_epl_match_odds.csv  market=match_odds
2026-08-30T13:22:59.487764+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_21_epl_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.488010+00:00 | INFO  | --- FILE: 2026_04_21_epl_total_25.csv  market=total
2026-08-30T13:22:59.491378+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_21_epl_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.491623+00:00 | INFO  | --- FILE: 2026_04_21_epl_total_35.csv  market=total
2026-08-30T13:22:59.495036+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_21_epl_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.495309+00:00 | INFO  | --- FILE: 2026_04_21_laliga_btts.csv  market=btts
2026-08-30T13:22:59.499153+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_21_laliga_btts.csv (4 rows, 0 null edges)
2026-08-30T13:22:59.499456+00:00 | INFO  | --- FILE: 2026_04_21_laliga_match_odds.csv  market=match_odds
2026-08-30T13:22:59.503839+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_21_laliga_match_odds.csv (4 rows, 0 null edges)
2026-08-30T13:22:59.504085+00:00 | INFO  | --- FILE: 2026_04_21_laliga_total_25.csv  market=total
2026-08-30T13:22:59.507673+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_21_laliga_total_25.csv (4 rows, 0 null edges)
2026-08-30T13:22:59.507915+00:00 | INFO  | --- FILE: 2026_04_21_laliga_total_35.csv  market=total
2026-08-30T13:22:59.511620+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_21_laliga_total_35.csv (4 rows, 0 null edges)
2026-08-30T13:22:59.511860+00:00 | INFO  | --- FILE: 2026_04_22_epl_btts.csv  market=btts
2026-08-30T13:22:59.515295+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_22_epl_btts.csv (2 rows, 0 null edges)
2026-08-30T13:22:59.515536+00:00 | INFO  | --- FILE: 2026_04_22_epl_match_odds.csv  market=match_odds
2026-08-30T13:22:59.519613+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_22_epl_match_odds.csv (2 rows, 0 null edges)
2026-08-30T13:22:59.519859+00:00 | INFO  | --- FILE: 2026_04_22_epl_total_25.csv  market=total
2026-08-30T13:22:59.523348+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_22_epl_total_25.csv (2 rows, 0 null edges)
2026-08-30T13:22:59.523589+00:00 | INFO  | --- FILE: 2026_04_22_epl_total_35.csv  market=total
2026-08-30T13:22:59.527095+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_22_epl_total_35.csv (2 rows, 0 null edges)
2026-08-30T13:22:59.527344+00:00 | INFO  | --- FILE: 2026_04_22_laliga_btts.csv  market=btts
2026-08-30T13:22:59.530843+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_22_laliga_btts.csv (2 rows, 0 null edges)
2026-08-30T13:22:59.531092+00:00 | INFO  | --- FILE: 2026_04_22_laliga_match_odds.csv  market=match_odds
2026-08-30T13:22:59.535167+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_22_laliga_match_odds.csv (2 rows, 0 null edges)
2026-08-30T13:22:59.535418+00:00 | INFO  | --- FILE: 2026_04_22_laliga_total_25.csv  market=total
2026-08-30T13:22:59.538835+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_22_laliga_total_25.csv (2 rows, 0 null edges)
2026-08-30T13:22:59.539077+00:00 | INFO  | --- FILE: 2026_04_22_laliga_total_35.csv  market=total
2026-08-30T13:22:59.542591+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_22_laliga_total_35.csv (2 rows, 0 null edges)
2026-08-30T13:22:59.542848+00:00 | INFO  | --- FILE: 2026_04_22_ligue1_btts.csv  market=btts
2026-08-30T13:22:59.546328+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_22_ligue1_btts.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.546590+00:00 | INFO  | --- FILE: 2026_04_22_ligue1_match_odds.csv  market=match_odds
2026-08-30T13:22:59.550524+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_22_ligue1_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.550777+00:00 | INFO  | --- FILE: 2026_04_22_ligue1_total_25.csv  market=total
2026-08-30T13:22:59.554171+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_22_ligue1_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.554450+00:00 | INFO  | --- FILE: 2026_04_22_ligue1_total_35.csv  market=total
2026-08-30T13:22:59.557752+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_22_ligue1_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.557999+00:00 | INFO  | --- FILE: 2026_04_22_mls_btts.csv  market=btts
2026-08-30T13:22:59.562506+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_22_mls_btts.csv (11 rows, 0 null edges)
2026-08-30T13:22:59.562771+00:00 | INFO  | --- FILE: 2026_04_22_mls_match_odds.csv  market=match_odds
2026-08-30T13:22:59.568249+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_22_mls_match_odds.csv (11 rows, 0 null edges)
2026-08-30T13:22:59.568504+00:00 | INFO  | --- FILE: 2026_04_22_mls_total_25.csv  market=total
2026-08-30T13:22:59.573208+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_22_mls_total_25.csv (11 rows, 0 null edges)
2026-08-30T13:22:59.573454+00:00 | INFO  | --- FILE: 2026_04_22_mls_total_35.csv  market=total
2026-08-30T13:22:59.577972+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_22_mls_total_35.csv (11 rows, 0 null edges)
2026-08-30T13:22:59.578212+00:00 | INFO  | --- FILE: 2026_04_23_laliga_btts.csv  market=btts
2026-08-30T13:22:59.581841+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_23_laliga_btts.csv (3 rows, 0 null edges)
2026-08-30T13:22:59.582083+00:00 | INFO  | --- FILE: 2026_04_23_laliga_match_odds.csv  market=match_odds
2026-08-30T13:22:59.586357+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_23_laliga_match_odds.csv (3 rows, 0 null edges)
2026-08-30T13:22:59.586600+00:00 | INFO  | --- FILE: 2026_04_23_laliga_total_25.csv  market=total
2026-08-30T13:22:59.590190+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_23_laliga_total_25.csv (3 rows, 0 null edges)
2026-08-30T13:22:59.590454+00:00 | INFO  | --- FILE: 2026_04_23_laliga_total_35.csv  market=total
2026-08-30T13:22:59.594057+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_23_laliga_total_35.csv (3 rows, 0 null edges)
2026-08-30T13:22:59.594297+00:00 | INFO  | --- FILE: 2026_04_24_bundesliga_btts.csv  market=btts
2026-08-30T13:22:59.597603+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_24_bundesliga_btts.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.597847+00:00 | INFO  | --- FILE: 2026_04_24_bundesliga_match_odds.csv  market=match_odds
2026-08-30T13:22:59.602012+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_24_bundesliga_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.602271+00:00 | INFO  | --- FILE: 2026_04_24_bundesliga_total_25.csv  market=total
2026-08-30T13:22:59.605809+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_24_bundesliga_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.606058+00:00 | INFO  | --- FILE: 2026_04_24_bundesliga_total_35.csv  market=total
2026-08-30T13:22:59.609416+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_24_bundesliga_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.609666+00:00 | INFO  | --- FILE: 2026_04_24_epl_btts.csv  market=btts
2026-08-30T13:22:59.613233+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_24_epl_btts.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.613484+00:00 | INFO  | --- FILE: 2026_04_24_epl_match_odds.csv  market=match_odds
2026-08-30T13:22:59.617566+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_24_epl_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.617821+00:00 | INFO  | --- FILE: 2026_04_24_epl_total_25.csv  market=total
2026-08-30T13:22:59.630957+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_24_epl_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.631318+00:00 | INFO  | --- FILE: 2026_04_24_epl_total_35.csv  market=total
2026-08-30T13:22:59.637826+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_24_epl_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.638381+00:00 | INFO  | --- FILE: 2026_04_24_laliga_btts.csv  market=btts
2026-08-30T13:22:59.644093+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_24_laliga_btts.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.644420+00:00 | INFO  | --- FILE: 2026_04_24_laliga_match_odds.csv  market=match_odds
2026-08-30T13:22:59.651226+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_24_laliga_match_odds.csv (1 rows, 0 null edges)
